date,player,team,game,pitcher,odds,decimal_odds,market_implied_probability,model_probability,model_fair_odds,ev_percent,edge_vs_market,consensus_score,composite_sim_score,correlation_score,probability_tier,value_label,betting_tier,consensus_decision,consensus_confidence,result,profit_1u,clv_percent,closing_odds
2026-05-15,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1120,12.2000,8.20%,4.52%,2114,-44.89%,-3.68%,47.03,49.90,47.37,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Willy Adames,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,720,8.2000,12.20%,5.20%,1823,-57.35%,-6.99%,40.84,45.98,41.16,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,1200,13.0000,7.69%,4.34%,2203,-43.56%,-3.35%,46.32,49.13,46.93,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Yandy Díaz,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,770,8.7000,11.49%,4.36%,2195,-62.10%,-7.14%,38.41,45.59,42.48,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Jorge Mateo,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,960,10.6000,9.43%,4.93%,1927,-47.69%,-4.50%,44.44,49.35,42.32,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Harrison Bader,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,900,10.0000,10.00%,4.69%,2033,-53.12%,-5.31%,44.05,47.24,41.35,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Matt Chapman,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,790,8.9000,11.24%,4.48%,2133,-60.14%,-6.76%,36.78,41.92,40.28,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Chase Meidroth,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,1200,13.0000,7.69%,4.36%,2195,-43.36%,-3.34%,44.33,46.88,42.62,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Mauricio Dubón,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,890,9.9000,10.10%,3.84%,2503,-61.97%,-6.26%,33.73,41.50,41.14,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Jake Fraley,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,940,10.4000,9.62%,3.35%,2882,-65.12%,-6.26%,35.25,42.55,41.76,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Nick Fortes,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,1100,12.0000,8.33%,3.20%,3025,-61.60%,-5.13%,35.18,42.41,40.49,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Jung Hoo Lee,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1080,11.8000,8.47%,3.74%,2572,-55.84%,-4.73%,36.49,42.15,39.88,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Jesus Rodriguez,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1220,13.2000,7.58%,3.67%,2627,-51.60%,-3.91%,37.20,42.36,38.76,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Cedric Mullins,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,980,10.8000,9.26%,3.31%,2920,-64.24%,-5.95%,32.89,40.30,40.87,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Taylor Walls,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,1300,14.0000,7.14%,3.06%,3171,-57.20%,-4.09%,34.27,41.46,38.63,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Ben Williamson,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,1300,14.0000,7.14%,3.06%,3171,-57.20%,-4.09%,33.90,41.15,39.16,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Jonny DeLuca,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,990,10.9000,9.17%,3.30%,2929,-64.02%,-5.87%,32.25,39.48,41.03,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Ryan Vilade,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,1060,11.6000,8.62%,3.23%,2992,-62.48%,-5.39%,32.46,39.56,40.36,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Luis Arraez,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,1500,16.0000,6.25%,3.38%,2860,-45.95%,-2.87%,36.25,41.50,37.21,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,James Wood,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,350,4.5000,22.22%,18.08%,453,-18.63%,-4.14%,76.32,73.89,,TOP_PROBABILITY,TAXED_PRICE,PROBABILITY_PLAY,STRONG_PLAY,MEDIUM_HIGH,,,,
2026-05-15,Max Muncy,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,410,5.1000,19.61%,14.36%,596,-26.75%,-5.25%,69.41,68.30,,STRONG_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Ian Happ,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,496,5.9600,16.78%,13.42%,645,-20.00%,-3.36%,70.12,67.37,,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM,,,,
2026-05-15,Luke Raley,Seattle Mariners,San Diego Padres @ Seattle Mariners,Randy Vásquez,520,6.2000,16.13%,13.08%,664,-18.90%,-3.05%,70.65,68.00,,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM,,,,
2026-05-15,CJ Abrams,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,473,5.7300,17.45%,13.04%,667,-25.26%,-4.41%,67.52,66.08,,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Willson Contreras,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,490,5.9000,16.95%,12.94%,673,-23.68%,-4.01%,69.94,67.67,,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM,,,,
2026-05-15,Moisés Ballesteros,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,492,5.9200,16.89%,12.60%,693,-25.38%,-4.29%,67.00,65.26,,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Kyle Stowers,Miami Marlins,Miami Marlins @ Tampa Bay Rays,Jesse Scholtens,500,6.0000,16.67%,12.43%,705,-25.44%,-4.24%,67.67,64.93,,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM,,,,
2026-05-15,Wilyer Abreu,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,490,5.9000,16.95%,12.23%,717,-27.82%,-4.72%,67.07,65.91,,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Juan Soto,New York Mets,New York Yankees @ New York Mets,Cam Schlittler,610,7.1000,14.08%,11.64%,759,-17.37%,-2.45%,66.48,65.34,,PLAYABLE_PROBABILITY,FAIR_OR_THIN,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,JJ Bleday,Cincinnati Reds,Cincinnati Reds @ Cleveland Guardians,Tanner Bibee,475,5.7500,17.39%,12.47%,702,-28.28%,-4.92%,67.23,66.29,,PLAYABLE_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Bobby Witt Jr.,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,Dustin May,525,6.2500,16.00%,11.35%,781,-29.09%,-4.65%,65.49,63.92,,PLAYABLE_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Dominic Canzone,Seattle Mariners,San Diego Padres @ Seattle Mariners,Randy Vásquez,650,7.5000,13.33%,10.96%,812,-17.77%,-2.37%,65.69,64.03,,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Otto Lopez,Miami Marlins,Miami Marlins @ Tampa Bay Rays,Jesse Scholtens,700,8.0000,12.50%,10.58%,845,-15.36%,-1.92%,64.92,63.43,,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Owen Caissie,Miami Marlins,Miami Marlins @ Tampa Bay Rays,Jesse Scholtens,725,8.2500,12.12%,10.19%,881,-15.91%,-1.93%,64.36,62.86,,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Gabriel Moreno,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,Kyle Freeland,700,8.0000,12.50%,9.91%,909,-20.71%,-2.59%,63.44,61.81,,LEAN_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Dansby Swanson,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,680,7.8000,12.82%,9.53%,949,-25.68%,-3.29%,61.36,60.59,,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,,,,
2026-05-15,Brady House,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,820,9.2000,10.87%,9.42%,961,-13.32%,-1.45%,63.92,62.45,,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Connor Norby,Miami Marlins,Miami Marlins @ Tampa Bay Rays,Jesse Scholtens,790,8.9000,11.24%,9.28%,978,-17.44%,-1.96%,61.55,60.85,,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW,,,,
2026-05-15,Josh Jung,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,730,8.3000,12.05%,9.08%,1001,-24.63%,-2.97%,60.69,60.06,,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,,,,
2026-05-15,Evan Carter,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,790,8.9000,11.24%,8.91%,1022,-20.66%,-2.32%,60.44,59.88,,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,,,,
2026-05-15,Jeff McNeil,Athletics,San Francisco Giants @ Athletics,Tyler Mahle,1040,11.4000,8.77%,8.73%,1046,-0.49%,-0.04%,62.67,61.35,,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Mickey Gasper,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,790,8.9000,11.24%,8.73%,1045,-22.29%,-2.50%,62.49,61.27,,LEAN_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Daylen Lile,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,725,8.2500,12.12%,8.70%,1050,-28.23%,-3.42%,59.51,59.02,,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,,,,
2026-05-15,Liam Hicks,Miami Marlins,Miami Marlins @ Tampa Bay Rays,Jesse Scholtens,850,9.5000,10.53%,8.44%,1085,-19.86%,-2.09%,60.53,60.00,,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,,,,
2026-05-15,Ezequiel Duran,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,760,8.6000,11.63%,8.39%,1092,-27.86%,-3.24%,58.93,58.34,,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,,,,
2026-05-15,Jakob Marsee,Miami Marlins,Miami Marlins @ Tampa Bay Rays,Jesse Scholtens,880,9.8000,10.20%,7.42%,1248,-27.28%,-2.78%,56.78,57.35,,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,,,,
2026-05-15,Xavier Edwards,Miami Marlins,Miami Marlins @ Tampa Bay Rays,Jesse Scholtens,1250,13.5000,7.41%,7.28%,1274,-1.73%,-0.13%,57.33,57.90,,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW,,,,
2026-05-15,Keibert Ruiz,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,1020,11.2000,8.93%,6.96%,1336,-22.02%,-1.97%,55.80,56.49,,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,,,,
2026-05-15,Cole Young,Seattle Mariners,San Diego Padres @ Seattle Mariners,Randy Vásquez,1350,14.5000,6.90%,6.68%,1398,-3.21%,-0.22%,55.82,56.36,,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW,,,,
2026-05-15,Isaac Collins,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,Dustin May,990,10.9000,9.17%,6.68%,1398,-27.22%,-2.50%,55.06,55.59,,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,,,,
2026-05-15,J.P. Crawford,Seattle Mariners,San Diego Padres @ Seattle Mariners,Randy Vásquez,980,10.8000,9.26%,6.68%,1396,-27.83%,-2.58%,55.05,55.58,,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,,,,
2026-05-15,Caleb Durbin,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,1220,13.2000,7.58%,6.55%,1426,-13.51%,-1.02%,55.45,57.78,,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW,,,,
2026-05-15,Darell Hernaiz,Athletics,San Francisco Giants @ Athletics,Tyler Mahle,1180,12.8000,7.81%,5.61%,1683,-28.19%,-2.20%,52.60,52.81,,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,,,,
2026-05-15,Nasim Nuñez,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,1450,15.5000,6.45%,5.60%,1684,-13.13%,-0.85%,53.26,53.87,,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW,,,,
2026-05-15,Jacob Young,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,1450,15.5000,6.45%,5.48%,1724,-15.00%,-0.97%,52.48,53.06,,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW,,,,
2026-05-15,Luis Torrens,New York Mets,New York Yankees @ New York Mets,Cam Schlittler,1320,14.2000,7.04%,5.34%,1772,-24.16%,-1.70%,51.24,51.63,,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,,,,
2026-05-15,Hunter Feduccia,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,1500,16.0000,6.25%,4.96%,1917,-20.67%,-1.29%,49.56,49.70,,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,,,,
2026-05-15,Steven Kwan,Cleveland Guardians,Cincinnati Reds @ Cleveland Guardians,Andrew Abbott,1580,16.8000,5.95%,4.67%,2041,-21.53%,-1.28%,45.18,48.03,,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW,,,,
2026-05-15,Chandler Simpson,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,2500,26.0000,3.85%,3.53%,2730,-8.11%,-0.31%,36.36,42.12,,THIN_PROBABILITY,FAIR_OR_THIN,PASS,FADE,LOW,,,,
2026-05-15,Shea Langeliers,Athletics,San Francisco Giants @ Athletics,Tyler Mahle,250,3.5000,28.57%,18.53%,440,-35.16%,-10.05%,72.71,69.84,,ELITE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,PLAYABLE,MEDIUM,,,,
2026-05-15,Nick Kurtz,Athletics,San Francisco Giants @ Athletics,Tyler Mahle,300,4.0000,25.00%,17.24%,480,-31.05%,-7.76%,73.63,70.97,,TOP_PROBABILITY,OVERPRICED,PASS_OVERPRICED,PLAYABLE,MEDIUM,,,,
2026-05-15,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,Merrill Kelly,270,3.7000,27.03%,15.96%,527,-40.96%,-11.07%,65.33,63.90,,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Corey Seager,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,340,4.4000,22.73%,15.79%,533,-30.52%,-6.94%,70.19,68.60,,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Munetaka Murakami,Chicago White Sox,Chicago Cubs @ Chicago White Sox,Edward Cabrera,310,4.1000,24.39%,15.31%,553,-37.24%,-9.08%,67.98,66.28,,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Brent Rooker,Athletics,San Francisco Giants @ Athletics,Tyler Mahle,340,4.4000,22.73%,14.88%,572,-34.53%,-7.85%,68.05,66.21,,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Ketel Marte,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,Kyle Freeland,300,4.0000,25.00%,14.28%,600,-42.87%,-10.72%,64.23,63.20,,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,Aaron Nola,390,4.9000,20.41%,13.93%,618,-31.73%,-6.47%,70.63,68.43,,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,PLAYABLE,MEDIUM,,,,
2026-05-15,Tyler Soderstrom,Athletics,San Francisco Giants @ Athletics,Tyler Mahle,390,4.9000,20.41%,13.85%,622,-32.14%,-6.56%,68.40,66.62,,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Corbin Carroll,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,Kyle Freeland,353,4.5300,22.08%,13.54%,639,-38.69%,-8.54%,64.17,63.08,,STRONG_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Yordan Alvarez,Houston Astros,Texas Rangers @ Houston Astros,Jack Leiter,260,3.6000,27.78%,13.45%,643,-51.58%,-14.33%,55.39,55.20,,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,Merrill Kelly,308,4.0800,24.51%,13.40%,646,-45.31%,-11.11%,61.44,61.05,,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Kyle Schwarber,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,Braxton Ashcraft,360,4.6000,21.74%,13.13%,661,-39.58%,-8.60%,62.56,63.83,,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,263,3.6300,27.55%,12.55%,697,-54.46%,-15.00%,51.08,51.05,,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Brandon Nimmo,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,450,5.5000,18.18%,12.45%,703,-31.50%,-5.73%,65.85,64.24,,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Jordan Walker,St. Louis Cardinals,Kansas City Royals @ St. Louis Cardinals,Michael Wacha,425,5.2500,19.05%,12.23%,718,-35.81%,-6.82%,64.86,63.24,,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Sal Stewart,Cincinnati Reds,Cincinnati Reds @ Cleveland Guardians,Tanner Bibee,414,5.1400,19.46%,11.98%,734,-38.40%,-7.47%,65.11,64.03,,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Joc Pederson,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,453,5.5300,18.08%,11.81%,747,-34.71%,-6.28%,64.32,62.67,,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Colson Montgomery,Chicago White Sox,Chicago Cubs @ Chicago White Sox,Edward Cabrera,393,4.9300,20.28%,11.75%,751,-42.08%,-8.53%,62.01,61.33,,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Jake Burger,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,470,5.7000,17.54%,11.73%,752,-33.14%,-5.81%,63.51,62.75,,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Kazuma Okamoto,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,Ty Madden,404,5.0400,19.84%,11.45%,773,-42.28%,-8.39%,60.20,62.51,,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Elly De La Cruz,Cincinnati Reds,Cincinnati Reds @ Cleveland Guardians,Tanner Bibee,500,6.0000,16.67%,11.40%,777,-31.60%,-5.27%,65.05,63.97,,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,LEANS_PLAYABLE,LOW_MEDIUM,,,,
2026-05-15,Junior Caminero,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,367,4.6700,21.41%,11.33%,783,-47.10%,-10.09%,57.30,56.86,,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Freddie Freeman,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,496,5.9600,16.78%,11.27%,787,-32.80%,-5.50%,62.25,62.00,,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Seiya Suzuki,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,457,5.5700,17.95%,11.10%,801,-38.15%,-6.85%,61.84,60.81,,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Rafael Devers,San Francisco Giants,San Francisco Giants @ Athletics,Aaron Civale,300,4.0000,25.00%,11.09%,802,-55.65%,-13.91%,51.13,53.31,,PLAYABLE_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Will Smith,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,495,5.9500,16.81%,10.59%,845,-37.02%,-6.22%,60.42,59.95,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Aaron Judge,New York Yankees,New York Yankees @ New York Mets,Clay Holmes,320,4.2000,23.81%,10.51%,851,-55.85%,-13.30%,51.08,51.05,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Nolan Gorman,St. Louis Cardinals,Kansas City Royals @ St. Louis Cardinals,Michael Wacha,450,5.5000,18.18%,10.48%,854,-42.33%,-7.70%,59.39,58.85,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Brandon Lowe,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,Aaron Nola,440,5.4000,18.52%,10.38%,863,-43.94%,-8.14%,60.53,60.23,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Casey Schmitt,San Francisco Giants,San Francisco Giants @ Athletics,Aaron Civale,425,5.2500,19.05%,10.38%,864,-45.51%,-8.67%,58.15,58.03,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Will Benson,Cincinnati Reds,Cincinnati Reds @ Cleveland Guardians,Tanner Bibee,487,5.8700,17.04%,10.22%,879,-40.03%,-6.82%,60.73,60.61,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Pete Crow-Armstrong,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,525,6.2500,16.00%,10.12%,889,-36.77%,-5.88%,61.77,60.81,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Heliot Ramos,San Francisco Giants,San Francisco Giants @ Athletics,Aaron Civale,447,5.4700,18.28%,10.12%,888,-44.63%,-8.16%,57.76,57.71,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Pete Alonso,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,353,4.5300,22.08%,10.09%,891,-54.27%,-11.98%,51.08,51.05,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Gunnar Henderson,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,361,4.6100,21.69%,10.00%,900,-53.89%,-11.69%,51.08,51.05,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Nolan Arenado,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,Kyle Freeland,410,5.1000,19.61%,9.98%,902,-49.11%,-9.63%,56.35,56.43,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Matt Olson,Atlanta Braves,Boston Red Sox @ Atlanta Braves,Connelly Early,483,5.8300,17.15%,9.90%,910,-42.29%,-7.25%,59.55,59.61,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
