stack_id,game,stack_size,stack_type,players,teams,pitcher,odds,avg_correlation_score,avg_environment_score,avg_pitcher_collapse_score,avg_batter_power_score,avg_vegas_total,avg_weather_boost,lineup_correlation_bonus,same_team_bonus,environment_bonus,stack_score,stack_grade,payout_profile
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Oneil Cruz + Ryan O'Hearn + Nick Yorke + Jared Triolo,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Oneil Cruz + Ryan O'Hearn + Nick Yorke + Jared Triolo,Pittsburgh Pirates,Jose Quintana,Oneil Cruz | Ryan O'Hearn | Nick Yorke | Jared Triolo,45.28,34.00,68.19,33.41,,,2.00,7.00,0.00,49.97,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Brandon Lowe + Bryan Reynolds + Nick Yorke + Billy Cook,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Brandon Lowe + Bryan Reynolds + Nick Yorke + Billy Cook,Pittsburgh Pirates,Jose Quintana,Brandon Lowe | Bryan Reynolds | Nick Yorke | Billy Cook,45.36,34.00,67.53,34.15,,,2.00,7.00,0.00,49.97,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Brandon Lowe + Ryan O'Hearn + Henry Davis + Billy Cook,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Brandon Lowe + Ryan O'Hearn + Henry Davis + Billy Cook,Pittsburgh Pirates,Jose Quintana,Brandon Lowe | Ryan O'Hearn | Henry Davis | Billy Cook,45.35,34.00,67.59,34.06,,,2.00,7.00,0.00,49.97,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Pete Crow-Armstrong + Michael Busch + Drake Baldwin,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Ian Happ + Pete Crow-Armstrong + Michael Busch + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Pete Crow-Armstrong | Michael Busch | Drake Baldwin,49.98,44.50,70.43,37.52,,,2.00,2.00,0.00,49.96,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Dansby Swanson + Alex Bregman + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Dansby Swanson + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Dansby Swanson | Alex Bregman | Matt Olson,50.01,44.32,70.47,37.72,,,2.00,2.00,0.00,49.96,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Seiya Suzuki + Dansby Swanson + Michael Busch + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Seiya Suzuki + Dansby Swanson + Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Seiya Suzuki | Dansby Swanson | Michael Busch | Matt Olson,50.01,44.34,70.35,37.79,,,2.00,2.00,0.00,49.96,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Seiya Suzuki + Pete Crow-Armstrong + Michael Busch + Michael Harris II,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Seiya Suzuki + Pete Crow-Armstrong + Michael Busch + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Seiya Suzuki | Pete Crow-Armstrong | Michael Busch | Michael Harris II,50.01,44.35,70.36,37.78,,,2.00,2.00,0.00,49.96,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 3 MAN | Marcell Ozuna + Bryan Reynolds + Nick Gonzales,Colorado Rockies @ Pittsburgh Pirates,3,TEAMMATE_HR_STACK,Marcell Ozuna + Bryan Reynolds + Nick Gonzales,Pittsburgh Pirates,Jose Quintana,Marcell Ozuna | Bryan Reynolds | Nick Gonzales,45.29,34.00,67.93,33.64,,,2.00,7.00,0.00,49.96,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Oneil Cruz + Brandon Lowe + Billy Cook + Jared Triolo,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Oneil Cruz + Brandon Lowe + Billy Cook + Jared Triolo,Pittsburgh Pirates,Jose Quintana,Oneil Cruz | Brandon Lowe | Billy Cook | Jared Triolo,45.23,34.00,68.51,33.00,,,2.00,7.00,0.00,49.96,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Brandon Lowe + Ryan O'Hearn + Nick Yorke + Billy Cook,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Brandon Lowe + Ryan O'Hearn + Nick Yorke + Billy Cook,Pittsburgh Pirates,Jose Quintana,Brandon Lowe | Ryan O'Hearn | Nick Yorke | Billy Cook,45.36,34.00,67.37,34.27,,,2.00,7.00,0.00,49.96,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Seiya Suzuki + Carson Kelly + Drake Baldwin,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Ian Happ + Seiya Suzuki + Carson Kelly + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Seiya Suzuki | Carson Kelly | Drake Baldwin,50.00,44.40,70.20,37.84,,,2.00,2.00,0.00,49.95,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Dansby Swanson + Pete Crow-Armstrong + Drake Baldwin,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Dansby Swanson + Pete Crow-Armstrong + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Dansby Swanson | Pete Crow-Armstrong | Drake Baldwin,49.97,44.40,70.48,37.51,,,2.00,2.00,0.00,49.95,DEEP_ONLY,NO_ODDS
Arizona Diamondbacks @ Texas Rangers | 2 MAN | Ezequiel Duran + Nolan Arenado,Arizona Diamondbacks @ Texas Rangers,2,GAME_ENVIRONMENT_STACK,Ezequiel Duran + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,Ezequiel Duran | Nolan Arenado,50.04,43.19,71.87,37.50,,,2.00,2.00,0.00,49.95,DEEP_ONLY,NO_ODDS
Arizona Diamondbacks @ Texas Rangers | 3 MAN | Ezequiel Duran + Adrian Del Castillo + Nolan Arenado,Arizona Diamondbacks @ Texas Rangers,3,GAME_ENVIRONMENT_STACK,Ezequiel Duran + Adrian Del Castillo + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,Ezequiel Duran | Adrian Del Castillo | Nolan Arenado,50.01,43.29,71.90,37.31,,,2.00,2.00,0.00,49.95,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Brandon Lowe + Marcell Ozuna + Bryan Reynolds + Jared Triolo,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Brandon Lowe + Marcell Ozuna + Bryan Reynolds + Jared Triolo,Pittsburgh Pirates,Jose Quintana,Brandon Lowe | Marcell Ozuna | Bryan Reynolds | Jared Triolo,45.25,34.00,68.22,33.30,,,2.00,7.00,0.00,49.95,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Brandon Lowe + Henry Davis + Nick Yorke + Nick Gonzales,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Brandon Lowe + Henry Davis + Nick Yorke + Nick Gonzales,Pittsburgh Pirates,Jose Quintana,Brandon Lowe | Henry Davis | Nick Yorke | Nick Gonzales,45.30,34.00,67.74,33.82,,,2.00,7.00,0.00,49.95,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Seiya Suzuki + Alex Bregman + Drake Baldwin,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Ian Happ + Seiya Suzuki + Alex Bregman + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Seiya Suzuki | Alex Bregman | Drake Baldwin,50.00,44.34,70.22,37.86,,,2.00,2.00,0.00,49.94,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 3 MAN | Marcus Semien + Bo Bichette + Luis Torrens,Detroit Tigers @ New York Mets,3,TEAMMATE_HR_STACK,Marcus Semien + Bo Bichette + Luis Torrens,New York Mets,Framber Valdez,Marcus Semien | Bo Bichette | Luis Torrens,45.31,34.00,67.59,33.94,,,2.00,7.00,0.00,49.94,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 2 MAN | Brandon Lowe + Billy Cook,Colorado Rockies @ Pittsburgh Pirates,2,TEAMMATE_HR_STACK,Brandon Lowe + Billy Cook,Pittsburgh Pirates,Jose Quintana,Brandon Lowe | Billy Cook,45.30,34.00,67.69,33.86,,,2.00,7.00,0.00,49.94,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 3 MAN | Marcell Ozuna + Ryan O'Hearn + Nick Gonzales,Colorado Rockies @ Pittsburgh Pirates,3,TEAMMATE_HR_STACK,Marcell Ozuna + Ryan O'Hearn + Nick Gonzales,Pittsburgh Pirates,Jose Quintana,Marcell Ozuna | Ryan O'Hearn | Nick Gonzales,45.29,34.00,67.72,33.80,,,2.00,7.00,0.00,49.94,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Brandon Lowe + Marcell Ozuna + Ryan O'Hearn + Jared Triolo,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Brandon Lowe + Marcell Ozuna + Ryan O'Hearn + Jared Triolo,Pittsburgh Pirates,Jose Quintana,Brandon Lowe | Marcell Ozuna | Ryan O'Hearn | Jared Triolo,45.25,34.00,68.06,33.42,,,2.00,7.00,0.00,49.94,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Carson Kelly + Alex Bregman + Michael Harris II,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Ian Happ + Carson Kelly + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Carson Kelly | Alex Bregman | Michael Harris II,49.99,44.31,70.29,37.81,,,2.00,2.00,0.00,49.93,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Seiya Suzuki + Michael Busch + Drake Baldwin,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Seiya Suzuki + Michael Busch + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Seiya Suzuki | Michael Busch | Drake Baldwin,49.98,44.35,70.34,37.70,,,2.00,2.00,0.00,49.93,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Pete Crow-Armstrong + Carson Kelly + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Pete Crow-Armstrong + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Pete Crow-Armstrong | Carson Kelly | Matt Olson,49.97,44.39,70.34,37.65,,,2.00,2.00,0.00,49.93,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Michael Busch + Carson Kelly + Michael Harris II,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Michael Busch + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Michael Busch | Carson Kelly | Michael Harris II,49.97,44.31,70.41,37.65,,,2.00,2.00,0.00,49.93,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Dansby Swanson + Pete Crow-Armstrong + Michael Busch + Michael Harris II,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Dansby Swanson + Pete Crow-Armstrong + Michael Busch + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Dansby Swanson | Pete Crow-Armstrong | Michael Busch | Michael Harris II,49.95,44.34,70.47,37.55,,,2.00,2.00,0.00,49.93,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 3 MAN | Bryan Reynolds + Henry Davis + Nick Yorke,Colorado Rockies @ Pittsburgh Pirates,3,TEAMMATE_HR_STACK,Bryan Reynolds + Henry Davis + Nick Yorke,Pittsburgh Pirates,Jose Quintana,Bryan Reynolds | Henry Davis | Nick Yorke,45.32,34.00,67.42,34.13,,,2.00,7.00,0.00,49.93,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Oneil Cruz + Henry Davis + Nick Gonzales + Billy Cook,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Oneil Cruz + Henry Davis + Nick Gonzales + Billy Cook,Pittsburgh Pirates,Jose Quintana,Oneil Cruz | Henry Davis | Nick Gonzales | Billy Cook,45.23,34.00,68.12,33.30,,,2.00,7.00,0.00,49.93,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Marcell Ozuna + Bryan Reynolds + Ryan O'Hearn + Billy Cook,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Marcell Ozuna + Bryan Reynolds + Ryan O'Hearn + Billy Cook,Pittsburgh Pirates,Jose Quintana,Marcell Ozuna | Bryan Reynolds | Ryan O'Hearn | Billy Cook,45.31,34.00,67.45,34.06,,,2.00,7.00,0.00,49.93,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Pete Crow-Armstrong + Alex Bregman + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Pete Crow-Armstrong + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Pete Crow-Armstrong | Alex Bregman | Matt Olson,49.97,44.33,70.36,37.66,,,2.00,2.00,0.00,49.92,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Michael Busch + Alex Bregman + Michael Harris II,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Michael Busch + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Michael Busch | Alex Bregman | Michael Harris II,49.96,44.25,70.43,37.66,,,2.00,2.00,0.00,49.92,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Seiya Suzuki + Pete Crow-Armstrong + Michael Busch + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Seiya Suzuki + Pete Crow-Armstrong + Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Seiya Suzuki | Pete Crow-Armstrong | Michael Busch | Matt Olson,49.96,44.35,70.25,37.73,,,2.00,2.00,0.00,49.92,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 3 MAN | Oneil Cruz + Henry Davis + Jared Triolo,Colorado Rockies @ Pittsburgh Pirates,3,TEAMMATE_HR_STACK,Oneil Cruz + Henry Davis + Jared Triolo,Pittsburgh Pirates,Jose Quintana,Oneil Cruz | Henry Davis | Jared Triolo,45.15,34.00,68.72,32.59,,,2.00,7.00,0.00,49.92,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Marcell Ozuna + Bryan Reynolds + Henry Davis + Nick Gonzales,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Marcell Ozuna + Bryan Reynolds + Henry Davis + Nick Gonzales,Pittsburgh Pirates,Jose Quintana,Marcell Ozuna | Bryan Reynolds | Henry Davis | Nick Gonzales,45.25,34.00,67.82,33.61,,,2.00,7.00,0.00,49.92,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Moisés Ballesteros + Matt Olson,Chicago Cubs @ Atlanta Braves,3,GAME_ENVIRONMENT_STACK,Ian Happ + Moisés Ballesteros + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Moisés Ballesteros | Matt Olson,49.92,44.99,69.51,37.75,,,2.00,2.00,0.00,49.91,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Dansby Swanson + Carson Kelly + Drake Baldwin,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Ian Happ + Dansby Swanson + Carson Kelly + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Dansby Swanson | Carson Kelly | Drake Baldwin,49.95,44.38,70.30,37.62,,,2.00,2.00,0.00,49.91,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Seiya Suzuki + Dansby Swanson + Carson Kelly + Michael Harris II,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Seiya Suzuki + Dansby Swanson + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Seiya Suzuki | Dansby Swanson | Carson Kelly | Michael Harris II,49.98,44.24,70.23,37.88,,,2.00,2.00,0.00,49.91,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 3 MAN | Ryan O'Hearn + Henry Davis + Nick Yorke,Colorado Rockies @ Pittsburgh Pirates,3,TEAMMATE_HR_STACK,Ryan O'Hearn + Henry Davis + Nick Yorke,Pittsburgh Pirates,Jose Quintana,Ryan O'Hearn | Henry Davis | Nick Yorke,45.32,34.00,67.20,34.29,,,2.00,7.00,0.00,49.91,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Oneil Cruz + Nick Yorke + Nick Gonzales + Billy Cook,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Oneil Cruz + Nick Yorke + Nick Gonzales + Billy Cook,Pittsburgh Pirates,Jose Quintana,Oneil Cruz | Nick Yorke | Nick Gonzales | Billy Cook,45.24,34.00,67.90,33.51,,,2.00,7.00,0.00,49.91,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Brandon Lowe + Bryan Reynolds + Ryan O'Hearn + Jared Triolo,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Brandon Lowe + Bryan Reynolds + Ryan O'Hearn + Jared Triolo,Pittsburgh Pirates,Jose Quintana,Brandon Lowe | Bryan Reynolds | Ryan O'Hearn | Jared Triolo,45.22,34.00,68.00,33.36,,,2.00,7.00,0.00,49.91,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Marcell Ozuna + Bryan Reynolds + Nick Yorke + Nick Gonzales,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Marcell Ozuna + Bryan Reynolds + Nick Yorke + Nick Gonzales,Pittsburgh Pirates,Jose Quintana,Marcell Ozuna | Bryan Reynolds | Nick Yorke | Nick Gonzales,45.26,34.00,67.60,33.81,,,2.00,7.00,0.00,49.91,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Dansby Swanson + Alex Bregman + Drake Baldwin,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Ian Happ + Dansby Swanson + Alex Bregman + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Dansby Swanson | Alex Bregman | Drake Baldwin,49.94,44.32,70.32,37.63,,,2.00,2.00,0.00,49.90,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Dansby Swanson + Michael Busch + Drake Baldwin,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Dansby Swanson + Michael Busch + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Dansby Swanson | Michael Busch | Drake Baldwin,49.92,44.33,70.44,37.47,,,2.00,2.00,0.00,49.90,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Seiya Suzuki + Dansby Swanson + Alex Bregman + Michael Harris II,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Seiya Suzuki + Dansby Swanson + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Seiya Suzuki | Dansby Swanson | Alex Bregman | Michael Harris II,49.97,44.17,70.25,37.89,,,2.00,2.00,0.00,49.90,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 4 MAN | Juan Soto + Marcus Semien + Bo Bichette + Vidal Bruján,Detroit Tigers @ New York Mets,4,TEAMMATE_HR_STACK,Juan Soto + Marcus Semien + Bo Bichette + Vidal Bruján,New York Mets,Framber Valdez,Juan Soto | Marcus Semien | Bo Bichette | Vidal Bruján,45.21,34.00,68.03,33.31,,,2.00,7.00,0.00,49.90,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 4 MAN | Mark Vientos + Luis Torrens + Tyrone Taylor + Brett Baty,Detroit Tigers @ New York Mets,4,TEAMMATE_HR_STACK,Mark Vientos + Luis Torrens + Tyrone Taylor + Brett Baty,New York Mets,Framber Valdez,Mark Vientos | Luis Torrens | Tyrone Taylor | Brett Baty,45.22,34.00,67.92,33.42,,,2.00,7.00,0.00,49.90,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 3 MAN | Oneil Cruz + Nick Yorke + Jared Triolo,Colorado Rockies @ Pittsburgh Pirates,3,TEAMMATE_HR_STACK,Oneil Cruz + Nick Yorke + Jared Triolo,Pittsburgh Pirates,Jose Quintana,Oneil Cruz | Nick Yorke | Jared Triolo,45.16,34.00,68.43,32.87,,,2.00,7.00,0.00,49.90,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 3 MAN | Brandon Lowe + Henry Davis + Billy Cook,Colorado Rockies @ Pittsburgh Pirates,3,TEAMMATE_HR_STACK,Brandon Lowe + Henry Davis + Billy Cook,Pittsburgh Pirates,Jose Quintana,Brandon Lowe | Henry Davis | Billy Cook,45.25,34.00,67.63,33.74,,,2.00,7.00,0.00,49.90,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 3 MAN | Bryan Reynolds + Ryan O'Hearn + Nick Gonzales,Colorado Rockies @ Pittsburgh Pirates,3,TEAMMATE_HR_STACK,Bryan Reynolds + Ryan O'Hearn + Nick Gonzales,Pittsburgh Pirates,Jose Quintana,Bryan Reynolds | Ryan O'Hearn | Nick Gonzales,45.24,34.00,67.64,33.72,,,2.00,7.00,0.00,49.90,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Oneil Cruz + Marcell Ozuna + Nick Gonzales + Jared Triolo,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Oneil Cruz + Marcell Ozuna + Nick Gonzales + Jared Triolo,Pittsburgh Pirates,Jose Quintana,Oneil Cruz | Marcell Ozuna | Nick Gonzales | Jared Triolo,45.13,34.00,68.58,32.66,,,2.00,7.00,0.00,49.90,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Marcell Ozuna + Ryan O'Hearn + Henry Davis + Nick Gonzales,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Marcell Ozuna + Ryan O'Hearn + Henry Davis + Nick Gonzales,Pittsburgh Pirates,Jose Quintana,Marcell Ozuna | Ryan O'Hearn | Henry Davis | Nick Gonzales,45.25,34.00,67.66,33.73,,,2.00,7.00,0.00,49.90,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Carson Kelly + Alex Bregman + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Ian Happ + Carson Kelly + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Carson Kelly | Alex Bregman | Matt Olson,49.94,44.31,70.17,37.77,,,2.00,2.00,0.00,49.89,DEEP_ONLY,NO_ODDS
St. Louis Cardinals @ Athletics | 2 MAN | Jordan Walker + Nolan Gorman,St. Louis Cardinals @ Athletics,2,TEAMMATE_HR_STACK,Jordan Walker + Nolan Gorman,St. Louis Cardinals,J.T. Ginn,Jordan Walker | Nolan Gorman,45.59,34.00,64.61,37.16,,,2.00,7.00,0.00,49.89,DEEP_ONLY,NO_ODDS
St. Louis Cardinals @ Athletics | 3 MAN | Jordan Walker + Alec Burleson + Nolan Gorman,St. Louis Cardinals @ Athletics,3,TEAMMATE_HR_STACK,Jordan Walker + Alec Burleson + Nolan Gorman,St. Louis Cardinals,J.T. Ginn,Jordan Walker | Alec Burleson | Nolan Gorman,45.61,34.00,64.36,37.40,,,2.00,7.00,0.00,49.89,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Marcell Ozuna + Ryan O'Hearn + Nick Yorke + Nick Gonzales,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Marcell Ozuna + Ryan O'Hearn + Nick Yorke + Nick Gonzales,Pittsburgh Pirates,Jose Quintana,Marcell Ozuna | Ryan O'Hearn | Nick Yorke | Nick Gonzales,45.26,34.00,67.44,33.94,,,2.00,7.00,0.00,49.89,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Michael Busch + Carson Kelly + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Michael Busch + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Michael Busch | Carson Kelly | Matt Olson,49.92,44.31,70.29,37.61,,,2.00,2.00,0.00,49.88,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Michael Busch + Alex Bregman + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Michael Busch + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Michael Busch | Alex Bregman | Matt Olson,49.92,44.25,70.31,37.62,,,2.00,2.00,0.00,49.88,DEEP_ONLY,NO_ODDS
