game,stack_type,stack_size,players,teams,pitcher,payout_profile,avg_correlation_score,avg_environment_score,avg_pitcher_collapse_score,avg_batter_power_score,stack_score,combined_implied_probability,adjusted_probability,correlation_synergy_boost,parlay_score,parlay_grade,confidence,risk_profile,odds
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Ketel Marte + Jake Burger + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.06,44.59,73.89,37.77,51.05,0.0207%,0.0297%,43.04%,51.37,C,LOW,HIGH_RISK,Corey Seager | Ketel Marte | Jake Burger | Evan Carter
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Ketel Marte + Joc Pederson + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.06,44.63,73.85,37.78,51.05,0.0207%,0.0297%,43.04%,51.37,C,LOW,HIGH_RISK,Corey Seager | Ketel Marte | Joc Pederson | Evan Carter
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Brandon Nimmo + Corbin Carroll + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.09,44.56,73.55,38.18,51.04,0.0207%,0.0296%,42.97%,51.37,C,LOW,HIGH_RISK,Corey Seager | Brandon Nimmo | Corbin Carroll | Nolan Arenado
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Brandon Nimmo + Joc Pederson + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.06,44.64,73.76,37.86,51.04,0.0207%,0.0297%,43.03%,51.37,C,LOW,HIGH_RISK,Corey Seager | Brandon Nimmo | Joc Pederson | Adrian Del Castillo
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Brandon Nimmo + Ketel Marte + Jake Burger + Joc Pederson,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.08,44.60,73.66,38.01,51.04,0.0207%,0.0297%,43.00%,51.37,C,LOW,HIGH_RISK,Brandon Nimmo | Ketel Marte | Jake Burger | Joc Pederson
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,3,Otto Lopez + Kyle Stowers + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,51.17,44.72,72.56,39.06,51.03,0.1728%,0.2468%,42.82%,51.37,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Ryan Jeffers
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,3,Otto Lopez + Owen Caissie + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,51.15,44.72,72.74,38.87,51.03,0.1728%,0.2468%,42.85%,51.37,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Byron Buxton
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,3,Brent Rooker + Tyler Soderstrom + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.10,45.52,71.73,38.96,51.02,0.1728%,0.2467%,42.77%,51.37,C,LOW,HIGH_RISK,Brent Rooker | Tyler Soderstrom | Nolan Gorman
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Shea Langeliers + Tyler Soderstrom + Jeff McNeil + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.07,45.39,72.27,38.52,51.02,0.0207%,0.0296%,42.85%,51.37,C,LOW,HIGH_RISK,Shea Langeliers | Tyler Soderstrom | Jeff McNeil | Nolan Gorman
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Nick Kurtz + Tyler Soderstrom + Zack Gelof + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.15,45.11,71.95,39.22,51.02,0.0207%,0.0296%,42.75%,51.37,C,LOW,HIGH_RISK,Nick Kurtz | Tyler Soderstrom | Zack Gelof | Nathan Church
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Willson Contreras + Jarren Duran + Masataka Yoshida + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.60,34.00,78.81,37.23,53.98,0.0207%,0.0293%,41.50%,51.36,C,LOW,HIGH_RISK,Willson Contreras | Jarren Duran | Masataka Yoshida | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,3,Jarren Duran + Carlos Narváez + Masataka Yoshida,Boston Red Sox,Andrew Painter,NO_ODDS,49.67,34.00,78.00,38.09,53.97,0.1728%,0.2442%,41.34%,51.36,C,LOW,HIGH_RISK,Jarren Duran | Carlos Narváez | Masataka Yoshida
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Wilyer Abreu + Carlos Narváez + Trevor Story + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.63,34.00,78.37,37.67,53.97,0.0207%,0.0293%,41.41%,51.36,C,LOW,HIGH_RISK,Wilyer Abreu | Carlos Narváez | Trevor Story | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,3,Jarren Duran + Trevor Story + Connor Wong,Boston Red Sox,Andrew Painter,NO_ODDS,49.72,34.00,77.54,38.59,53.96,0.1728%,0.2441%,41.26%,51.36,C,LOW,HIGH_RISK,Jarren Duran | Trevor Story | Connor Wong
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,3,Marcelo Mayer + Ceddanne Rafaela + Connor Wong,Boston Red Sox,Andrew Painter,NO_ODDS,49.69,34.00,77.77,38.31,53.96,0.1728%,0.2442%,41.30%,51.36,C,LOW,HIGH_RISK,Marcelo Mayer | Ceddanne Rafaela | Connor Wong
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Mickey Gasper + Carlos Narváez + Trevor Story + Masataka Yoshida,Boston Red Sox,Andrew Painter,NO_ODDS,49.76,34.00,77.03,39.12,53.95,0.0207%,0.0293%,41.16%,51.36,C,LOW,HIGH_RISK,Mickey Gasper | Carlos Narváez | Trevor Story | Masataka Yoshida
Kansas City Royals @ Chicago White Sox,TEAMMATE_HR_STACK,4,Bobby Witt Jr. + Salvador Perez + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,NO_ODDS,48.85,43.50,68.22,36.79,53.82,0.0207%,0.0292%,40.81%,51.36,C,LOW,HIGH_RISK,Bobby Witt Jr. | Salvador Perez | Nick Loftin | Lane Thomas
Kansas City Royals @ Chicago White Sox,TEAMMATE_HR_STACK,4,Bobby Witt Jr. + Maikel Garcia + Carter Jensen + Lane Thomas,Kansas City Royals,Noah Schultz,NO_ODDS,48.85,43.50,68.15,36.86,53.82,0.0207%,0.0292%,40.79%,51.36,C,LOW,HIGH_RISK,Bobby Witt Jr. | Maikel Garcia | Carter Jensen | Lane Thomas
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Liam Hicks + Christopher Morel + Joe Mack + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,51.16,43.95,73.90,38.52,51.04,0.0207%,0.0296%,42.95%,51.36,C,LOW,HIGH_RISK,Liam Hicks | Christopher Morel | Joe Mack | Ryan Jeffers
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Liam Hicks + Jakob Marsee + Joe Mack + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,51.20,43.84,73.90,38.68,51.04,0.0207%,0.0296%,42.95%,51.36,C,LOW,HIGH_RISK,Liam Hicks | Jakob Marsee | Joe Mack | Byron Buxton
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Heriberto Hernández + Xavier Edwards + Joe Mack + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,51.22,43.77,73.76,38.91,51.04,0.0207%,0.0296%,42.91%,51.36,C,LOW,HIGH_RISK,Heriberto Hernández | Xavier Edwards | Joe Mack | Ryan Jeffers
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Brandon Nimmo + Jake Burger + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.06,44.61,73.80,37.84,51.04,0.0207%,0.0297%,43.03%,51.36,C,LOW,HIGH_RISK,Corey Seager | Brandon Nimmo | Jake Burger | Adrian Del Castillo
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Corbin Carroll + Jake Burger + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.06,44.60,73.81,37.84,51.04,0.0207%,0.0297%,43.03%,51.36,C,LOW,HIGH_RISK,Corey Seager | Corbin Carroll | Jake Burger | Ezequiel Duran
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Corbin Carroll + Joc Pederson + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.06,44.63,73.77,37.85,51.04,0.0207%,0.0297%,43.03%,51.36,C,LOW,HIGH_RISK,Corey Seager | Corbin Carroll | Joc Pederson | Ezequiel Duran
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Ketel Marte + Josh Jung + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.08,44.49,73.75,38.01,51.03,0.0207%,0.0297%,43.00%,51.36,C,LOW,HIGH_RISK,Corey Seager | Ketel Marte | Josh Jung | Evan Carter
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Wilyer Abreu + Carlos Narváez + Connor Wong + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.62,34.00,78.36,37.64,53.96,0.0207%,0.0293%,41.41%,51.35,C,LOW,HIGH_RISK,Wilyer Abreu | Carlos Narváez | Connor Wong | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Mickey Gasper + Jarren Duran + Ceddanne Rafaela + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.68,34.00,77.80,38.27,53.95,0.0207%,0.0293%,41.30%,51.35,C,LOW,HIGH_RISK,Mickey Gasper | Jarren Duran | Ceddanne Rafaela | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Jarren Duran + Ceddanne Rafaela + Trevor Story + Connor Wong,Boston Red Sox,Andrew Painter,NO_ODDS,49.70,34.00,77.60,38.47,53.95,0.0207%,0.0293%,41.27%,51.35,C,LOW,HIGH_RISK,Jarren Duran | Ceddanne Rafaela | Trevor Story | Connor Wong
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Mickey Gasper + Carlos Narváez + Connor Wong + Masataka Yoshida,Boston Red Sox,Andrew Painter,NO_ODDS,49.75,34.00,77.02,39.09,53.94,0.0207%,0.0293%,41.16%,51.35,C,LOW,HIGH_RISK,Mickey Gasper | Carlos Narváez | Connor Wong | Masataka Yoshida
Washington Nationals @ Cincinnati Reds,TEAMMATE_HR_STACK,3,James Wood + CJ Abrams + Nasim Nuñez,Washington Nationals,Nick Lodolo,NO_ODDS,49.84,34.00,76.11,40.09,53.93,0.1728%,0.2436%,40.99%,51.35,C,LOW,HIGH_RISK,James Wood | CJ Abrams | Nasim Nuñez
Washington Nationals @ Cincinnati Reds,TEAMMATE_HR_STACK,4,James Wood + CJ Abrams + Joey Wiemer + Nasim Nuñez,Washington Nationals,Nick Lodolo,NO_ODDS,49.85,34.00,76.00,40.19,53.93,0.0207%,0.0292%,40.97%,51.35,C,LOW,HIGH_RISK,James Wood | CJ Abrams | Joey Wiemer | Nasim Nuñez
Tampa Bay Rays @ Toronto Blue Jays,TEAMMATE_HR_STACK,2,Daulton Varsho + Andrés Giménez,Toronto Blue Jays,Griffin Jax,NO_ODDS,48.72,42.74,70.86,34.83,53.85,1.4400%,2.0331%,41.19%,51.35,C,LOW,HIGH_RISK,Daulton Varsho | Andrés Giménez
Tampa Bay Rays @ Toronto Blue Jays,TEAMMATE_HR_STACK,3,Vladimir Guerrero Jr. + Jesús Sánchez + Tyler Heineman,Toronto Blue Jays,Griffin Jax,NO_ODDS,48.70,42.98,70.65,34.78,53.85,0.1728%,0.2440%,41.18%,51.35,C,LOW,HIGH_RISK,Vladimir Guerrero Jr. | Jesús Sánchez | Tyler Heineman
Kansas City Royals @ Chicago White Sox,TEAMMATE_HR_STACK,3,Bobby Witt Jr. + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,NO_ODDS,48.85,43.40,68.18,36.90,53.81,0.1728%,0.2433%,40.78%,51.35,C,LOW,HIGH_RISK,Bobby Witt Jr. | Nick Loftin | Lane Thomas
Kansas City Royals @ Chicago White Sox,TEAMMATE_HR_STACK,4,Bobby Witt Jr. + Maikel Garcia + Vinnie Pasquantino + Lane Thomas,Kansas City Royals,Noah Schultz,NO_ODDS,48.86,43.44,68.03,37.00,53.81,0.0207%,0.0292%,40.76%,51.35,C,LOW,HIGH_RISK,Bobby Witt Jr. | Maikel Garcia | Vinnie Pasquantino | Lane Thomas
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,3,Corey Seager + Ketel Marte + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.07,44.49,73.77,37.97,51.03,0.1728%,0.2471%,43.00%,51.35,C,LOW,HIGH_RISK,Corey Seager | Ketel Marte | Ezequiel Duran
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Brandon Nimmo + Josh Jung + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.08,44.50,73.66,38.08,51.03,0.0207%,0.0296%,42.98%,51.35,C,LOW,HIGH_RISK,Corey Seager | Brandon Nimmo | Josh Jung | Adrian Del Castillo
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Corbin Carroll + Josh Jung + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.08,44.49,73.67,38.08,51.03,0.0207%,0.0296%,42.98%,51.35,C,LOW,HIGH_RISK,Corey Seager | Corbin Carroll | Josh Jung | Ezequiel Duran
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Brandon Nimmo + Ketel Marte + Jake Burger + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.09,44.46,73.56,38.23,51.03,0.0207%,0.0296%,42.96%,51.35,C,LOW,HIGH_RISK,Brandon Nimmo | Ketel Marte | Jake Burger | Josh Jung
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Brandon Nimmo + Ketel Marte + Joc Pederson + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.09,44.49,73.52,38.24,51.03,0.0207%,0.0296%,42.95%,51.35,C,LOW,HIGH_RISK,Brandon Nimmo | Ketel Marte | Joc Pederson | Josh Jung
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Corbin Carroll + Ketel Marte + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.04,44.67,73.70,37.81,51.02,0.0207%,0.0297%,43.01%,51.35,C,LOW,HIGH_RISK,Corey Seager | Corbin Carroll | Ketel Marte | Gabriel Moreno
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Nick Kurtz + Tyler Soderstrom + Colby Thomas + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.15,45.03,71.85,39.34,51.00,0.0207%,0.0296%,42.72%,51.35,C,LOW,HIGH_RISK,Nick Kurtz | Tyler Soderstrom | Colby Thomas | Nathan Church
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,3,Shea Langeliers + Colby Thomas + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.19,45.15,71.21,39.90,50.99,0.1728%,0.2464%,42.61%,51.35,C,LOW,HIGH_RISK,Shea Langeliers | Colby Thomas | Nolan Gorman
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Wilyer Abreu + Jarren Duran + Masataka Yoshida + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.56,34.00,78.82,37.12,53.96,0.0207%,0.0293%,41.49%,51.34,C,LOW,HIGH_RISK,Wilyer Abreu | Jarren Duran | Masataka Yoshida | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Mickey Gasper + Marcelo Mayer + Carlos Narváez + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.68,34.00,77.70,38.34,53.95,0.0207%,0.0293%,41.28%,51.34,C,LOW,HIGH_RISK,Mickey Gasper | Marcelo Mayer | Carlos Narváez | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Jarren Duran + Carlos Narváez + Ceddanne Rafaela + Masataka Yoshida,Boston Red Sox,Andrew Painter,NO_ODDS,49.66,34.00,77.94,38.10,53.95,0.0207%,0.0293%,41.33%,51.34,C,LOW,HIGH_RISK,Jarren Duran | Carlos Narváez | Ceddanne Rafaela | Masataka Yoshida
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Marcelo Mayer + Carlos Narváez + Trevor Story + Connor Wong,Boston Red Sox,Andrew Painter,NO_ODDS,49.69,34.00,77.51,38.55,53.94,0.0207%,0.0293%,41.24%,51.34,C,LOW,HIGH_RISK,Marcelo Mayer | Carlos Narváez | Trevor Story | Connor Wong
Washington Nationals @ Cincinnati Reds,TEAMMATE_HR_STACK,4,James Wood + CJ Abrams + Daylen Lile + Nasim Nuñez,Washington Nationals,Nick Lodolo,NO_ODDS,49.87,34.00,75.69,40.51,53.91,0.0207%,0.0292%,40.91%,51.34,C,LOW,HIGH_RISK,James Wood | CJ Abrams | Daylen Lile | Nasim Nuñez
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Connor Norby + Christopher Morel + Joe Mack + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,51.10,44.11,73.99,38.14,51.02,0.0207%,0.0296%,42.98%,51.34,C,LOW,HIGH_RISK,Connor Norby | Christopher Morel | Joe Mack | Ryan Jeffers
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Connor Norby + Jakob Marsee + Joe Mack + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,51.13,43.99,74.00,38.30,51.02,0.0207%,0.0296%,42.97%,51.34,C,LOW,HIGH_RISK,Connor Norby | Jakob Marsee | Joe Mack | Byron Buxton
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,2,Corbin Carroll + Joc Pederson,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,NO_ODDS,51.03,44.75,73.53,37.88,51.02,1.4400%,2.0590%,42.99%,51.34,C,LOW,HIGH_RISK,Corbin Carroll | Joc Pederson
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Corbin Carroll + Joc Pederson + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.01,44.72,73.77,37.64,51.02,0.0207%,0.0297%,43.03%,51.34,C,LOW,HIGH_RISK,Corey Seager | Corbin Carroll | Joc Pederson | Gabriel Moreno
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,2,Corbin Carroll + Jake Burger,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,NO_ODDS,51.03,44.67,73.62,37.86,51.01,1.4400%,2.0591%,42.99%,51.34,C,LOW,HIGH_RISK,Corbin Carroll | Jake Burger
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Shea Langeliers + Brent Rooker + Darell Hernaiz + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.10,45.20,71.94,39.02,50.99,0.0207%,0.0296%,42.75%,51.34,C,LOW,HIGH_RISK,Shea Langeliers | Brent Rooker | Darell Hernaiz | Nolan Gorman
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,3,Nick Kurtz + Zack Gelof + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.15,45.32,71.15,39.69,50.98,0.1728%,0.2464%,42.62%,51.34,C,LOW,HIGH_RISK,Nick Kurtz | Zack Gelof | Alec Burleson
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Jarren Duran + Marcelo Mayer + Trevor Story + Masataka Yoshida,Boston Red Sox,Andrew Painter,NO_ODDS,49.64,34.00,77.97,38.02,53.94,0.0207%,0.0293%,41.33%,51.33,C,LOW,HIGH_RISK,Jarren Duran | Marcelo Mayer | Trevor Story | Masataka Yoshida
Tampa Bay Rays @ Toronto Blue Jays,TEAMMATE_HR_STACK,4,Vladimir Guerrero Jr. + Daulton Varsho + Andrés Giménez + Ernie Clement,Toronto Blue Jays,Griffin Jax,NO_ODDS,48.70,42.78,70.81,34.78,53.83,0.0207%,0.0293%,41.18%,51.33,C,LOW,HIGH_RISK,Vladimir Guerrero Jr. | Daulton Varsho | Andrés Giménez | Ernie Clement
Kansas City Royals @ Chicago White Sox,TEAMMATE_HR_STACK,4,Bobby Witt Jr. + Carter Jensen + Vinnie Pasquantino + Lane Thomas,Kansas City Royals,Noah Schultz,NO_ODDS,48.83,43.48,68.08,36.84,53.80,0.0207%,0.0292%,40.76%,51.33,C,LOW,HIGH_RISK,Bobby Witt Jr. | Carter Jensen | Vinnie Pasquantino | Lane Thomas
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Heriberto Hernández + Christopher Morel + Joe Mack + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,51.10,44.04,73.95,38.23,51.01,0.0207%,0.0296%,42.96%,51.33,C,LOW,HIGH_RISK,Heriberto Hernández | Christopher Morel | Joe Mack | Ryan Jeffers
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Heriberto Hernández + Jakob Marsee + Joe Mack + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,51.13,43.92,73.95,38.40,51.01,0.0207%,0.0296%,42.95%,51.33,C,LOW,HIGH_RISK,Heriberto Hernández | Jakob Marsee | Joe Mack | Byron Buxton
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,2,Corey Seager + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,50.98,44.70,74.00,37.40,51.01,1.4400%,2.0601%,43.06%,51.33,C,LOW,HIGH_RISK,Corey Seager | Gabriel Moreno
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,3,Corey Seager + Brandon Nimmo + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.07,44.45,73.57,38.18,51.01,0.1728%,0.2470%,42.95%,51.33,C,LOW,HIGH_RISK,Corey Seager | Brandon Nimmo | Nolan Arenado
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Corbin Carroll + Jake Burger + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.01,44.69,73.80,37.63,51.01,0.0207%,0.0297%,43.03%,51.33,C,LOW,HIGH_RISK,Corey Seager | Corbin Carroll | Jake Burger | Gabriel Moreno
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Nick Kurtz + Tyler Soderstrom + Jeff McNeil + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.03,45.44,72.12,38.48,50.99,0.0207%,0.0296%,42.81%,51.33,C,LOW,HIGH_RISK,Nick Kurtz | Tyler Soderstrom | Jeff McNeil | Alec Burleson
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Tyler Soderstrom + Zack Gelof + Colby Thomas + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.17,44.98,71.48,39.75,50.98,0.0207%,0.0296%,42.63%,51.33,C,LOW,HIGH_RISK,Tyler Soderstrom | Zack Gelof | Colby Thomas | Jordan Walker
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,3,Willson Contreras + Trevor Story + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.57,34.00,78.59,37.34,53.94,0.1728%,0.2444%,41.44%,51.32,C,LOW,HIGH_RISK,Willson Contreras | Trevor Story | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Willson Contreras + Ceddanne Rafaela + Trevor Story + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.59,34.00,78.39,37.53,53.94,0.0207%,0.0293%,41.40%,51.32,C,LOW,HIGH_RISK,Willson Contreras | Ceddanne Rafaela | Trevor Story | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Jarren Duran + Marcelo Mayer + Connor Wong + Masataka Yoshida,Boston Red Sox,Andrew Painter,NO_ODDS,49.63,34.00,77.96,38.00,53.93,0.0207%,0.0293%,41.32%,51.32,C,LOW,HIGH_RISK,Jarren Duran | Marcelo Mayer | Connor Wong | Masataka Yoshida
Washington Nationals @ Cincinnati Reds,TEAMMATE_HR_STACK,2,Joey Wiemer + Daylen Lile,Washington Nationals,Nick Lodolo,NO_ODDS,49.91,34.00,75.05,41.11,53.89,1.4400%,2.0272%,40.78%,51.32,C,LOW,HIGH_RISK,Joey Wiemer | Daylen Lile
Kansas City Royals @ Chicago White Sox,TEAMMATE_HR_STACK,4,Bobby Witt Jr. + Maikel Garcia + Isaac Collins + Lane Thomas,Kansas City Royals,Noah Schultz,NO_ODDS,48.81,43.47,68.11,36.78,53.79,0.0207%,0.0292%,40.76%,51.32,C,LOW,HIGH_RISK,Bobby Witt Jr. | Maikel Garcia | Isaac Collins | Lane Thomas
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Xavier Edwards + Christopher Morel + Joe Mack + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,51.12,43.91,73.86,38.46,51.00,0.0207%,0.0296%,42.92%,51.32,C,LOW,HIGH_RISK,Xavier Edwards | Christopher Morel | Joe Mack | Ryan Jeffers
