rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
1423,Miami Marlins @ Minnesota Twins,4,Kyle Stowers + Owen Caissie + Jakob Marsee + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.52,11.37%,38.38%,0.0154%,0.0185%,20.41%,-23.50%,68.67,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1424,St. Louis Cardinals @ Athletics,4,Brent Rooker + Zack Gelof + Darell Hernaiz + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.39,11.98%,40.19%,0.0168%,0.0202%,19.86%,-24.99%,68.67,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1425,St. Louis Cardinals @ Athletics,4,Brent Rooker + Colby Thomas + Darell Hernaiz + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.46,12.00%,40.26%,0.0171%,0.0205%,19.85%,-27.21%,68.65,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1426,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Dansby Swanson + Alex Bregman + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.30,10.56%,36.18%,0.0100%,0.0121%,20.44%,-21.67%,68.64,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1427,Miami Marlins @ Minnesota Twins,4,Otto Lopez + Owen Caissie + Connor Norby + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.72,11.13%,37.64%,0.0151%,0.0182%,20.48%,-16.36%,68.64,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1428,St. Louis Cardinals @ Athletics,4,Tyler Soderstrom + Zack Gelof + Jeff McNeil + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.42,11.65%,39.13%,0.0175%,0.0210%,19.91%,-11.94%,68.64,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1429,Seattle Mariners @ Houston Astros,4,Luke Raley + Cal Raleigh + J.P. Crawford + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.39,12.21%,40.74%,0.0194%,0.0232%,19.67%,-30.23%,68.63,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1430,St. Louis Cardinals @ Athletics,4,Shea Langeliers + Darell Hernaiz + Jordan Walker + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.77,12.09%,40.77%,0.0146%,0.0175%,19.53%,-17.74%,68.63,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1431,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Pete Crow-Armstrong + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.20,12.10%,40.35%,0.0204%,0.0244%,19.78%,-27.15%,68.62,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1432,St. Louis Cardinals @ Athletics,4,Shea Langeliers + Alec Burleson + Nolan Gorman + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.23,12.51%,41.82%,0.0183%,0.0218%,19.25%,-23.15%,68.62,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1433,St. Louis Cardinals @ Athletics,4,Tyler Soderstrom + Colby Thomas + Jeff McNeil + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.49,11.68%,39.20%,0.0178%,0.0213%,19.90%,-14.16%,68.61,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1434,St. Louis Cardinals @ Athletics,4,Nick Kurtz + Zack Gelof + Nolan Gorman + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.87,12.17%,40.73%,0.0179%,0.0214%,19.59%,-22.78%,68.61,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1435,Miami Marlins @ Minnesota Twins,4,Owen Caissie + Connor Norby + Christopher Morel + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.46,11.36%,38.29%,0.0164%,0.0198%,20.41%,-23.69%,68.60,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1436,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Jake Burger + Joc Pederson,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.97,11.77%,39.39%,0.0190%,0.0229%,20.20%,-31.65%,68.60,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1437,Miami Marlins @ Minnesota Twins,4,Kyle Stowers + Heriberto Hernández + Xavier Edwards + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.58,11.43%,38.54%,0.0158%,0.0190%,20.41%,-28.45%,68.59,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1438,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Ketel Marte + Joc Pederson,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.10,11.66%,39.11%,0.0184%,0.0221%,20.24%,-29.30%,68.59,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1439,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Dansby Swanson + Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.22,12.01%,40.06%,0.0207%,0.0248%,19.81%,-24.70%,68.58,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1440,St. Louis Cardinals @ Athletics,4,Nick Kurtz + Colby Thomas + Alec Burleson + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.95,12.19%,40.80%,0.0181%,0.0217%,19.58%,-25.00%,68.58,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1441,St. Louis Cardinals @ Athletics,4,Brent Rooker + Darell Hernaiz + Jordan Walker + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.83,12.12%,40.58%,0.0178%,0.0212%,19.56%,-19.84%,68.58,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1442,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Jake Burger + Josh Jung + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.97,10.90%,37.06%,0.0127%,0.0152%,20.20%,-28.26%,68.56,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1443,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Jake Burger + Joc Pederson,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.09,11.61%,38.97%,0.0181%,0.0217%,20.25%,-28.25%,68.56,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1444,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Dansby Swanson + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.24,12.00%,40.09%,0.0197%,0.0236%,19.80%,-25.01%,68.56,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1445,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Pete Crow-Armstrong + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.19,12.12%,40.42%,0.0206%,0.0247%,19.78%,-29.55%,68.56,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1446,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Josh Jung + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.10,10.79%,36.76%,0.0122%,0.0147%,20.24%,-25.91%,68.55,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1447,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Pete Crow-Armstrong + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.22,12.12%,40.42%,0.0200%,0.0240%,19.79%,-30.38%,68.55,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1448,St. Louis Cardinals @ Athletics,4,Tyler Soderstrom + Jeff McNeil + Jordan Walker + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.86,11.79%,39.52%,0.0185%,0.0221%,19.61%,-6.79%,68.55,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1449,Miami Marlins @ Minnesota Twins,4,Kyle Stowers + Connor Norby + Jakob Marsee + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.46,11.43%,38.53%,0.0157%,0.0189%,20.39%,-28.28%,68.53,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1450,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Michael Busch + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.28,11.99%,40.03%,0.0203%,0.0243%,19.82%,-26.17%,68.53,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1451,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Jake Burger + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.97,11.57%,38.92%,0.0166%,0.0199%,20.21%,-25.60%,68.52,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1452,St. Louis Cardinals @ Athletics,4,Brent Rooker + Colby Thomas + Jeff McNeil + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.21,11.70%,39.45%,0.0153%,0.0184%,19.83%,-14.10%,68.52,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1453,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Ketel Marte + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.10,11.46%,38.63%,0.0160%,0.0192%,20.26%,-23.25%,68.51,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1454,St. Louis Cardinals @ Athletics,4,Nick Kurtz + Jordan Walker + Alec Burleson + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.31,12.31%,41.12%,0.0189%,0.0225%,19.29%,-17.63%,68.51,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1455,Miami Marlins @ Minnesota Twins,4,Otto Lopez + Kyle Stowers + Joe Mack + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.54,11.30%,38.19%,0.0147%,0.0177%,20.41%,-24.30%,68.50,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1456,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.30,11.98%,40.05%,0.0193%,0.0231%,19.81%,-26.48%,68.50,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1457,St. Louis Cardinals @ Athletics,4,Nick Kurtz + Jeff McNeil + Darell Hernaiz + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.26,11.58%,39.15%,0.0143%,0.0171%,19.85%,-10.20%,68.50,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1458,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Dansby Swanson + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.23,12.02%,40.15%,0.0199%,0.0238%,19.80%,-27.41%,68.50,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1459,Seattle Mariners @ Houston Astros,4,Luke Raley + Dominic Canzone + Brendan Donovan + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.67,12.08%,40.31%,0.0198%,0.0238%,19.76%,-31.85%,68.49,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1460,Miami Marlins @ Minnesota Twins,4,Otto Lopez + Owen Caissie + Heriberto Hernández + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.71,11.09%,37.53%,0.0149%,0.0179%,20.47%,-18.01%,68.48,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1461,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Jake Burger + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.09,11.42%,38.49%,0.0157%,0.0189%,20.27%,-22.20%,68.48,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1462,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Dansby Swanson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.26,12.02%,40.15%,0.0193%,0.0232%,19.81%,-28.24%,68.48,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1463,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Ketel Marte + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.05,11.57%,38.96%,0.0161%,0.0194%,20.23%,-28.31%,68.47,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1464,Miami Marlins @ Minnesota Twins,4,Kyle Stowers + Christopher Morel + Joe Mack + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.28,11.53%,38.83%,0.0159%,0.0192%,20.34%,-31.64%,68.46,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1465,Seattle Mariners @ Houston Astros,4,Luke Raley + Dominic Canzone + Julio Rodríguez + Zach Cole,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.66,12.02%,40.16%,0.0194%,0.0232%,19.77%,-30.53%,68.46,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1466,Miami Marlins @ Minnesota Twins,4,Owen Caissie + Heriberto Hernández + Christopher Morel + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.45,11.32%,38.18%,0.0162%,0.0195%,20.40%,-25.34%,68.45,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1467,St. Louis Cardinals @ Athletics,4,Brent Rooker + Zack Gelof + Alec Burleson + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.83,12.18%,40.72%,0.0183%,0.0219%,19.55%,-25.38%,68.45,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1468,St. Louis Cardinals @ Athletics,4,Brent Rooker + Jeff McNeil + Jordan Walker + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.58,11.82%,39.77%,0.0159%,0.0190%,19.53%,-6.73%,68.45,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1469,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.29,12.01%,40.12%,0.0195%,0.0233%,19.81%,-28.88%,68.44,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1470,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Corbin Carroll + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.17,11.42%,38.53%,0.0153%,0.0184%,20.28%,-24.91%,68.43,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1471,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Jake Burger + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.04,11.53%,38.83%,0.0159%,0.0191%,20.24%,-27.26%,68.43,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1472,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Jake Burger + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.93,11.63%,39.08%,0.0171%,0.0205%,20.19%,-29.54%,68.43,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1473,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Ketel Marte + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.05,11.53%,38.79%,0.0165%,0.0198%,20.23%,-27.19%,68.42,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1474,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Joc Pederson + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.05,11.49%,38.70%,0.0165%,0.0199%,20.25%,-26.86%,68.40,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1475,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Pete Crow-Armstrong + Michael Busch + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.14,10.63%,36.32%,0.0107%,0.0129%,20.37%,-27.16%,68.38,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1476,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Jake Burger + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.04,11.48%,38.66%,0.0162%,0.0195%,20.24%,-26.14%,68.38,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1477,St. Louis Cardinals @ Athletics,4,Brent Rooker + Colby Thomas + Darell Hernaiz + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.37,11.86%,39.87%,0.0162%,0.0194%,19.84%,-26.23%,68.38,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1478,Miami Marlins @ Minnesota Twins,4,Otto Lopez + Kyle Stowers + Christopher Morel + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.66,11.17%,37.81%,0.0146%,0.0176%,20.47%,-24.47%,68.37,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1479,Miami Marlins @ Minnesota Twins,4,Kyle Stowers + Heriberto Hernández + Jakob Marsee + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.45,11.39%,38.42%,0.0155%,0.0186%,20.38%,-29.93%,68.37,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1480,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Joc Pederson + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.02,11.40%,38.45%,0.0155%,0.0187%,20.24%,-22.62%,68.37,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1481,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Dansby Swanson + Pete Crow-Armstrong + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.27,11.83%,39.57%,0.0195%,0.0233%,19.83%,-22.82%,68.37,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1482,Seattle Mariners @ Houston Astros,4,Luke Raley + Dominic Canzone + Cole Young + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.67,11.85%,39.72%,0.0178%,0.0214%,19.76%,-25.18%,68.36,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1483,Miami Marlins @ Minnesota Twins,4,Otto Lopez + Connor Norby + Heriberto Hernández + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.65,11.14%,37.68%,0.0152%,0.0183%,20.44%,-22.78%,68.34,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1484,St. Louis Cardinals @ Athletics,4,Tyler Soderstrom + Colby Thomas + Jeff McNeil + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.39,11.53%,38.80%,0.0168%,0.0202%,19.89%,-13.18%,68.34,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1485,Seattle Mariners @ Houston Astros,4,Luke Raley + Cal Raleigh + Randy Arozarena + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.25,12.24%,40.79%,0.0206%,0.0246%,19.62%,-35.98%,68.33,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1486,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Dansby Swanson + Michael Busch + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.18,10.53%,36.03%,0.0103%,0.0125%,20.39%,-25.02%,68.32,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1487,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Jake Burger + Joc Pederson + Evan Carter,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.91,10.75%,36.55%,0.0131%,0.0157%,20.18%,-25.84%,68.31,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1488,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.33,11.81%,39.53%,0.0191%,0.0229%,19.84%,-24.29%,68.31,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1489,St. Louis Cardinals @ Athletics,4,Nick Kurtz + Colby Thomas + Nolan Gorman + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.85,12.05%,40.41%,0.0172%,0.0205%,19.57%,-24.02%,68.31,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1490,St. Louis Cardinals @ Athletics,4,Brent Rooker + Darell Hernaiz + Jordan Walker + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.73,11.98%,40.19%,0.0168%,0.0201%,19.54%,-18.87%,68.31,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1491,Miami Marlins @ Minnesota Twins,4,Connor Norby + Heriberto Hernández + Christopher Morel + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.39,11.38%,38.33%,0.0165%,0.0199%,20.37%,-30.12%,68.30,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1492,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Joc Pederson + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.97,11.46%,38.62%,0.0160%,0.0192%,20.21%,-26.55%,68.28,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1493,St. Louis Cardinals @ Athletics,4,Tyler Soderstrom + Zack Gelof + Darell Hernaiz + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.55,11.59%,39.00%,0.0161%,0.0193%,19.90%,-19.05%,68.27,SIM_LEAN_4MAN_LOTTO,NO_ODDS
