rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
1014,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Josh Jung + Ezequiel Duran,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.79,10.53%,35.98%,0.0114%,0.0137%,20.09%,-31.24%,62.15,SIM_THIN_4MAN,NO_ODDS
1015,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Jake Burger + Evan Carter + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.73,10.46%,35.85%,0.0102%,0.0123%,20.11%,-28.42%,62.15,SIM_THIN_4MAN,NO_ODDS
1016,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Jake Burger + Josh Jung + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.82,10.37%,35.49%,0.0111%,0.0133%,20.13%,-25.11%,62.14,SIM_THIN_4MAN,NO_ODDS
1017,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Jake Burger + Evan Carter + Gabriel Moreno,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.64,10.40%,35.60%,0.0110%,0.0132%,20.07%,-23.70%,62.14,SIM_THIN_4MAN,NO_ODDS
1018,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Evan Carter + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.76,10.29%,35.30%,0.0106%,0.0127%,20.12%,-21.34%,62.13,SIM_THIN_4MAN,NO_ODDS
1019,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Jake Burger + Josh Jung + Ezequiel Duran,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.77,10.48%,35.84%,0.0112%,0.0135%,20.10%,-30.18%,62.11,SIM_THIN_4MAN,NO_ODDS
1020,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Josh Jung + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.90,10.38%,35.54%,0.0108%,0.0130%,20.15%,-27.83%,62.10,SIM_THIN_4MAN,NO_ODDS
1021,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Ketel Marte + Josh Jung + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.79,10.48%,35.81%,0.0116%,0.0140%,20.10%,-30.11%,62.10,SIM_THIN_4MAN,NO_ODDS
1022,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.78,10.99%,29.65%,0.1156%,0.1372%,18.67%,-35.63%,62.10,SIM_THIN_3MAN,NO_ODDS
1023,Chicago Cubs @ Atlanta Braves,3,Dansby Swanson + Michael Busch + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.51,10.35%,27.96%,0.1095%,0.1319%,20.45%,-29.13%,62.09,SIM_THIN_3MAN,NO_ODDS
1024,Chicago Cubs @ Atlanta Braves,3,Pete Crow-Armstrong + Michael Busch + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.45,10.51%,28.34%,0.1147%,0.1381%,20.42%,-34.73%,62.09,SIM_THIN_3MAN,NO_ODDS
1025,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Evan Carter + Adrian Del Castillo,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.61,10.51%,35.92%,0.0115%,0.0138%,20.04%,-28.69%,62.09,SIM_THIN_4MAN,NO_ODDS
1026,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Colson Montgomery + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.59,11.18%,29.95%,0.1365%,0.1619%,18.61%,-40.37%,62.09,SIM_THIN_3MAN,NO_ODDS
1027,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Adrian Del Castillo + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.67,10.48%,35.92%,0.0101%,0.0121%,20.06%,-29.17%,62.08,SIM_THIN_4MAN,NO_ODDS
1028,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Pete Crow-Armstrong + Carson Kelly + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.02,9.38%,32.68%,0.0066%,0.0079%,20.32%,-24.11%,62.07,SIM_THIN_4MAN,NO_ODDS
1029,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Adrian Del Castillo + Nolan Arenado,Arizona Diamondbacks,Kumar Rocker,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.43,9.92%,34.27%,0.0085%,0.0102%,19.94%,-32.60%,62.06,SIM_THIN_4MAN,NO_ODDS
1030,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Joc Pederson + Josh Jung + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.85,10.42%,35.71%,0.0102%,0.0123%,20.13%,-30.25%,62.06,SIM_THIN_4MAN,NO_ODDS
1031,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Jake Burger + Josh Jung + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.78,10.43%,35.67%,0.0114%,0.0137%,20.10%,-29.05%,62.06,SIM_THIN_4MAN,NO_ODDS
1032,Arizona Diamondbacks @ Texas Rangers,4,Ketel Marte + Joc Pederson + Josh Jung + Evan Carter,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.78,10.45%,35.70%,0.0117%,0.0140%,20.11%,-29.77%,62.06,SIM_THIN_4MAN,NO_ODDS
1033,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Jake Burger + Evan Carter + Adrian Del Castillo,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.59,10.46%,35.78%,0.0113%,0.0136%,20.05%,-27.63%,62.05,SIM_THIN_4MAN,NO_ODDS
1034,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Joc Pederson + Josh Jung + Gabriel Moreno,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.75,10.35%,35.45%,0.0110%,0.0132%,20.10%,-25.53%,62.04,SIM_THIN_4MAN,NO_ODDS
1035,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Evan Carter + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.72,10.36%,35.48%,0.0109%,0.0131%,20.09%,-25.28%,62.04,SIM_THIN_4MAN,NO_ODDS
1036,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Ketel Marte + Jake Burger + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.74,10.51%,35.93%,0.0109%,0.0131%,20.07%,-32.27%,62.03,SIM_THIN_4MAN,NO_ODDS
1037,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Pete Crow-Armstrong + Alex Bregman + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.01,9.41%,32.74%,0.0067%,0.0080%,20.32%,-26.35%,62.02,SIM_THIN_4MAN,NO_ODDS
1038,Chicago Cubs @ Atlanta Braves,3,Dansby Swanson + Michael Busch + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.50,10.38%,28.03%,0.1106%,0.1332%,20.45%,-32.12%,62.01,SIM_THIN_3MAN,NO_ODDS
1039,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Dansby Swanson + Carson Kelly + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.06,9.29%,32.38%,0.0064%,0.0076%,20.34%,-22.16%,62.00,SIM_THIN_4MAN,NO_ODDS
1040,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Joc Pederson + Ezequiel Duran + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.79,10.17%,35.00%,0.0094%,0.0113%,20.14%,-20.30%,62.00,SIM_THIN_4MAN,NO_ODDS
1041,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Michael Busch + Carson Kelly + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.87,9.56%,33.21%,0.0070%,0.0085%,20.24%,-31.40%,61.96,SIM_THIN_4MAN,NO_ODDS
1042,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Joc Pederson + Josh Jung + Adrian Del Castillo,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.71,10.42%,35.63%,0.0113%,0.0136%,20.07%,-29.47%,61.96,SIM_THIN_4MAN,NO_ODDS
1043,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Dansby Swanson + Alex Bregman + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.05,9.31%,32.45%,0.0064%,0.0077%,20.34%,-24.40%,61.94,SIM_THIN_4MAN,NO_ODDS
1044,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Carson Kelly + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.57,10.18%,27.57%,0.1030%,0.1241%,20.47%,-26.62%,61.93,SIM_THIN_3MAN,NO_ODDS
1045,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Joc Pederson + Nolan Arenado,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.67,10.49%,35.90%,0.0108%,0.0130%,20.05%,-32.69%,61.93,SIM_THIN_4MAN,NO_ODDS
1046,Kansas City Royals @ Chicago White Sox,3,Isaac Collins + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.73,10.91%,29.45%,0.1116%,0.1325%,18.65%,-35.20%,61.93,SIM_THIN_3MAN,NO_ODDS
1047,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Joc Pederson + Ezequiel Duran + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.75,10.24%,35.19%,0.0097%,0.0117%,20.12%,-24.24%,61.92,SIM_THIN_4MAN,NO_ODDS
1048,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Michael Busch + Alex Bregman + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.86,9.59%,33.28%,0.0071%,0.0085%,20.23%,-33.64%,61.90,SIM_THIN_4MAN,NO_ODDS
1049,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Joc Pederson + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.79,10.34%,35.46%,0.0103%,0.0123%,20.10%,-29.28%,61.89,SIM_THIN_4MAN,NO_ODDS
1050,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Jake Burger + Joc Pederson + Nolan Arenado,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.66,10.45%,35.76%,0.0106%,0.0128%,20.06%,-31.63%,61.89,SIM_THIN_4MAN,NO_ODDS
1051,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Joc Pederson + Evan Carter,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.91,10.40%,28.07%,0.1108%,0.1331%,20.18%,-23.48%,61.86,SIM_THIN_3MAN,NO_ODDS
1052,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Josh Jung + Gabriel Moreno + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.70,10.22%,35.12%,0.0098%,0.0118%,20.09%,-23.41%,61.86,SIM_THIN_4MAN,NO_ODDS
1053,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Pete Crow-Armstrong + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.12,10.24%,27.87%,0.0859%,0.1034%,20.40%,-25.74%,61.85,SIM_THIN_3MAN,NO_ODDS
1054,Arizona Diamondbacks @ Texas Rangers,3,Jake Burger + Joc Pederson + Evan Carter,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.74,10.53%,28.41%,0.1147%,0.1378%,20.12%,-26.62%,61.85,SIM_THIN_3MAN,NO_ODDS
1055,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Gabriel Moreno + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.67,10.29%,35.38%,0.0094%,0.0113%,20.07%,-26.63%,61.84,SIM_THIN_4MAN,NO_ODDS
1056,Arizona Diamondbacks @ Texas Rangers,4,Jake Burger + Josh Jung + Evan Carter + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.59,9.61%,33.29%,0.0081%,0.0097%,20.04%,-27.76%,61.83,SIM_THIN_4MAN,NO_ODDS
1057,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Josh Jung + Evan Carter + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.72,9.51%,32.97%,0.0078%,0.0094%,20.08%,-25.41%,61.82,SIM_THIN_4MAN,NO_ODDS
1058,Arizona Diamondbacks @ Texas Rangers,4,Ketel Marte + Jake Burger + Evan Carter + Gabriel Moreno,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.59,10.28%,35.24%,0.0106%,0.0127%,20.05%,-25.10%,61.81,SIM_THIN_4MAN,NO_ODDS
1059,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Gabriel Moreno + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.78,10.14%,34.94%,0.0089%,0.0107%,20.12%,-23.23%,61.80,SIM_THIN_4MAN,NO_ODDS
1060,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Ketel Marte + Evan Carter + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.72,10.17%,34.94%,0.0102%,0.0122%,20.09%,-22.75%,61.80,SIM_THIN_4MAN,NO_ODDS
1061,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Jake Burger + Gabriel Moreno + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.66,10.24%,35.24%,0.0093%,0.0111%,20.07%,-25.58%,61.80,SIM_THIN_4MAN,NO_ODDS
1062,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Ketel Marte + Josh Jung + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.86,10.26%,35.19%,0.0104%,0.0125%,20.12%,-29.23%,61.78,SIM_THIN_4MAN,NO_ODDS
1063,Arizona Diamondbacks @ Texas Rangers,4,Ketel Marte + Jake Burger + Josh Jung + Ezequiel Duran,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.73,10.36%,35.49%,0.0108%,0.0129%,20.08%,-31.58%,61.78,SIM_THIN_4MAN,NO_ODDS
1064,Chicago Cubs @ Atlanta Braves,3,Dansby Swanson + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.58,10.09%,27.33%,0.1022%,0.1231%,20.48%,-26.97%,61.77,SIM_THIN_3MAN,NO_ODDS
1065,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Dansby Swanson + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.17,10.11%,27.55%,0.0828%,0.0997%,20.42%,-23.13%,61.77,SIM_THIN_3MAN,NO_ODDS
1066,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Jake Burger + Evan Carter + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.71,10.13%,34.80%,0.0100%,0.0120%,20.10%,-21.69%,61.77,SIM_THIN_4MAN,NO_ODDS
1067,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Evan Carter + Ezequiel Duran,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.68,10.29%,35.29%,0.0103%,0.0124%,20.07%,-27.82%,61.77,SIM_THIN_4MAN,NO_ODDS
1068,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Ezequiel Duran + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.74,10.26%,35.30%,0.0090%,0.0108%,20.09%,-28.29%,61.76,SIM_THIN_4MAN,NO_ODDS
1069,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Adrian Del Castillo + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.63,10.36%,35.57%,0.0097%,0.0116%,20.04%,-30.57%,61.76,SIM_THIN_4MAN,NO_ODDS
1070,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Jake Burger + Evan Carter + Ezequiel Duran,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.66,10.24%,35.15%,0.0101%,0.0122%,20.08%,-26.76%,61.73,SIM_THIN_4MAN,NO_ODDS
1071,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Evan Carter + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.79,10.14%,34.85%,0.0098%,0.0117%,20.12%,-24.41%,61.72,SIM_THIN_4MAN,NO_ODDS
1072,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Ketel Marte + Evan Carter + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.68,10.24%,35.12%,0.0105%,0.0126%,20.07%,-26.69%,61.72,SIM_THIN_4MAN,NO_ODDS
1073,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Jake Burger + Adrian Del Castillo + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.62,10.31%,35.43%,0.0095%,0.0115%,20.05%,-29.52%,61.72,SIM_THIN_4MAN,NO_ODDS
1074,Arizona Diamondbacks @ Texas Rangers,4,Ketel Marte + Jake Burger + Evan Carter + Adrian Del Castillo,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.55,10.34%,35.43%,0.0109%,0.0131%,20.02%,-29.04%,61.72,SIM_THIN_4MAN,NO_ODDS
1075,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Adrian Del Castillo + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.74,10.21%,35.13%,0.0092%,0.0111%,20.09%,-27.16%,61.71,SIM_THIN_4MAN,NO_ODDS
1076,Arizona Diamondbacks @ Texas Rangers,4,Ketel Marte + Joc Pederson + Josh Jung + Gabriel Moreno,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.70,10.23%,35.10%,0.0105%,0.0127%,20.08%,-26.93%,61.71,SIM_THIN_4MAN,NO_ODDS
1077,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Pete Crow-Armstrong + Carson Kelly + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.91,9.37%,32.63%,0.0066%,0.0079%,20.26%,-29.77%,61.70,SIM_THIN_4MAN,NO_ODDS
1078,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Jake Burger + Gabriel Moreno + Adrian Del Castillo,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.52,10.25%,35.17%,0.0102%,0.0123%,20.02%,-24.79%,61.70,SIM_THIN_4MAN,NO_ODDS
1079,Chicago Cubs @ Atlanta Braves,3,Dansby Swanson + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.57,10.12%,27.40%,0.1032%,0.1243%,20.47%,-29.96%,61.69,SIM_THIN_3MAN,NO_ODDS
1080,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Gabriel Moreno + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.64,10.14%,34.87%,0.0099%,0.0119%,20.06%,-22.44%,61.69,SIM_THIN_4MAN,NO_ODDS
1081,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Evan Carter + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.85,10.28%,27.89%,0.0973%,0.1169%,20.17%,-22.16%,61.68,SIM_THIN_3MAN,NO_ODDS
1082,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Joc Pederson + Evan Carter + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.74,10.17%,35.02%,0.0092%,0.0111%,20.11%,-26.83%,61.68,SIM_THIN_4MAN,NO_ODDS
1083,Arizona Diamondbacks @ Texas Rangers,4,Jake Burger + Joc Pederson + Josh Jung + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.69,10.18%,34.96%,0.0104%,0.0125%,20.09%,-25.88%,61.68,SIM_THIN_4MAN,NO_ODDS
1084,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Jake Burger + Evan Carter + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.66,10.19%,34.98%,0.0103%,0.0124%,20.08%,-25.63%,61.68,SIM_THIN_4MAN,NO_ODDS
1085,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Joc Pederson + Josh Jung + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.82,10.08%,34.65%,0.0100%,0.0120%,20.13%,-23.53%,61.67,SIM_THIN_4MAN,NO_ODDS
1086,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Joc Pederson + Evan Carter + Gabriel Moreno,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.64,10.11%,34.76%,0.0099%,0.0119%,20.07%,-22.11%,61.66,SIM_THIN_4MAN,NO_ODDS
1087,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Pete Crow-Armstrong + Alex Bregman + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.90,9.39%,32.70%,0.0066%,0.0080%,20.26%,-32.01%,61.64,SIM_THIN_4MAN,NO_ODDS
1088,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Joc Pederson + Josh Jung + Ezequiel Duran,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.78,10.20%,35.01%,0.0101%,0.0122%,20.10%,-28.60%,61.64,SIM_THIN_4MAN,NO_ODDS
