rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
392,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Dansby Swanson + Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.17,11.82%,39.58%,0.0189%,0.0226%,19.78%,-31.90%,67.91,SIM_LEAN_4MAN_LOTTO,NO_ODDS
393,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Joc Pederson + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.08,11.07%,37.53%,0.0139%,0.0167%,20.26%,-21.05%,67.88,SIM_LEAN_4MAN_LOTTO,NO_ODDS
394,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Jake Burger + Joc Pederson + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.95,11.17%,37.82%,0.0144%,0.0173%,20.22%,-23.38%,67.88,SIM_LEAN_4MAN_LOTTO,NO_ODDS
395,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Joc Pederson + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.03,11.18%,37.87%,0.0140%,0.0169%,20.23%,-26.07%,67.84,SIM_LEAN_4MAN_LOTTO,NO_ODDS
396,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Seiya Suzuki + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.27,11.72%,39.33%,0.0174%,0.0209%,19.81%,-30.63%,67.84,SIM_LEAN_4MAN_LOTTO,NO_ODDS
397,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.22,11.68%,39.20%,0.0176%,0.0211%,19.79%,-27.77%,67.84,SIM_LEAN_4MAN_LOTTO,NO_ODDS
398,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Joc Pederson + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.92,11.28%,38.13%,0.0151%,0.0181%,20.18%,-28.35%,67.83,SIM_LEAN_4MAN_LOTTO,NO_ODDS
399,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Josh Jung + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.02,11.26%,38.05%,0.0151%,0.0182%,20.22%,-29.45%,67.81,SIM_LEAN_4MAN_LOTTO,NO_ODDS
400,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Josh Jung + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.99,11.16%,37.81%,0.0142%,0.0171%,20.21%,-25.23%,67.79,SIM_LEAN_4MAN_LOTTO,NO_ODDS
401,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Jake Burger + Joc Pederson + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.91,11.24%,37.99%,0.0149%,0.0179%,20.19%,-27.30%,67.79,SIM_LEAN_4MAN_LOTTO,NO_ODDS
402,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Joc Pederson + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.03,11.13%,37.70%,0.0143%,0.0172%,20.23%,-24.98%,67.78,SIM_LEAN_4MAN_LOTTO,NO_ODDS
403,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.21,11.70%,39.26%,0.0178%,0.0213%,19.79%,-30.01%,67.78,SIM_LEAN_4MAN_LOTTO,NO_ODDS
404,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Pete Crow-Armstrong + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.30,11.65%,39.13%,0.0175%,0.0210%,19.82%,-31.40%,67.71,SIM_LEAN_4MAN_LOTTO,NO_ODDS
405,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Josh Jung + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.95,11.23%,37.98%,0.0147%,0.0176%,20.18%,-29.16%,67.70,SIM_LEAN_4MAN_LOTTO,NO_ODDS
406,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Ketel Marte + Jake Burger + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.01,11.26%,38.00%,0.0159%,0.0191%,20.20%,-32.24%,67.66,SIM_LEAN_4MAN_LOTTO,NO_ODDS
407,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Dansby Swanson + Pete Crow-Armstrong + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.22,11.63%,39.06%,0.0176%,0.0211%,19.80%,-30.27%,67.66,SIM_LEAN_4MAN_LOTTO,NO_ODDS
408,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Dansby Swanson + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.34,11.56%,38.87%,0.0169%,0.0202%,19.84%,-29.45%,67.65,SIM_LEAN_4MAN_LOTTO,NO_ODDS
409,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Ketel Marte + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.96,11.19%,37.81%,0.0152%,0.0182%,20.18%,-28.51%,67.64,SIM_LEAN_4MAN_LOTTO,NO_ODDS
410,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Jake Burger + Evan Carter,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.83,11.29%,38.10%,0.0157%,0.0189%,20.14%,-30.84%,67.64,SIM_LEAN_4MAN_LOTTO,NO_ODDS
411,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Jake Burger + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.95,11.14%,37.67%,0.0149%,0.0179%,20.19%,-27.46%,67.60,SIM_LEAN_4MAN_LOTTO,NO_ODDS
412,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Ketel Marte + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.91,11.27%,38.14%,0.0137%,0.0165%,20.16%,-32.70%,67.60,SIM_LEAN_4MAN_LOTTO,NO_ODDS
413,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Jake Burger + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.90,11.22%,38.00%,0.0135%,0.0162%,20.16%,-31.66%,67.56,SIM_LEAN_4MAN_LOTTO,NO_ODDS
414,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Corbin Carroll + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.03,11.12%,37.71%,0.0130%,0.0156%,20.20%,-29.33%,67.55,SIM_LEAN_4MAN_LOTTO,NO_ODDS
415,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Joc Pederson + Josh Jung,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.95,11.24%,37.95%,0.0157%,0.0189%,20.17%,-32.66%,67.55,SIM_LEAN_4MAN_LOTTO,NO_ODDS
416,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Michael Busch + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.14,11.59%,38.98%,0.0167%,0.0200%,19.77%,-30.59%,67.53,SIM_LEAN_4MAN_LOTTO,NO_ODDS
417,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Joc Pederson + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.99,11.06%,37.53%,0.0135%,0.0162%,20.21%,-27.46%,67.52,SIM_LEAN_4MAN_LOTTO,NO_ODDS
418,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Joc Pederson + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.06,11.09%,37.52%,0.0149%,0.0179%,20.22%,-29.28%,67.51,SIM_LEAN_4MAN_LOTTO,NO_ODDS
419,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Jake Burger + Joc Pederson + Josh Jung,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.93,11.20%,37.82%,0.0155%,0.0186%,20.18%,-31.61%,67.51,SIM_LEAN_4MAN_LOTTO,NO_ODDS
420,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Josh Jung + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.94,11.05%,37.47%,0.0137%,0.0164%,20.19%,-26.63%,67.47,SIM_LEAN_4MAN_LOTTO,NO_ODDS
421,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.11,11.66%,39.16%,0.0175%,0.0210%,19.73%,-33.43%,67.47,SIM_LEAN_4MAN_LOTTO,NO_ODDS
422,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Jake Burger + Josh Jung + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.93,11.00%,37.34%,0.0135%,0.0162%,20.20%,-25.58%,67.44,SIM_LEAN_4MAN_LOTTO,NO_ODDS
423,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.10,11.64%,39.06%,0.0183%,0.0220%,19.74%,-33.25%,67.44,SIM_LEAN_4MAN_LOTTO,NO_ODDS
424,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Josh Jung + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.06,10.89%,37.04%,0.0130%,0.0156%,20.24%,-23.25%,67.43,SIM_LEAN_4MAN_LOTTO,NO_ODDS
425,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Evan Carter + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.88,10.93%,37.14%,0.0128%,0.0154%,20.18%,-21.85%,67.42,SIM_LEAN_4MAN_LOTTO,NO_ODDS
426,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.10,11.68%,39.22%,0.0177%,0.0212%,19.73%,-35.67%,67.41,SIM_LEAN_4MAN_LOTTO,NO_ODDS
427,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Josh Jung + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.02,11.01%,37.38%,0.0131%,0.0158%,20.21%,-28.27%,67.39,SIM_LEAN_4MAN_LOTTO,NO_ODDS
428,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Pete Crow-Armstrong + Michael Busch + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.17,11.52%,38.78%,0.0168%,0.0201%,19.78%,-31.36%,67.39,SIM_LEAN_4MAN_LOTTO,NO_ODDS
429,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Josh Jung + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.90,11.11%,37.64%,0.0141%,0.0169%,20.16%,-30.55%,67.38,SIM_LEAN_4MAN_LOTTO,NO_ODDS
430,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Josh Jung + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.02,10.96%,37.21%,0.0134%,0.0161%,20.21%,-27.18%,67.34,SIM_LEAN_4MAN_LOTTO,NO_ODDS
431,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Jake Burger + Josh Jung + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.89,11.06%,37.51%,0.0139%,0.0167%,20.17%,-29.51%,67.34,SIM_LEAN_4MAN_LOTTO,NO_ODDS
432,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Evan Carter + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.84,10.99%,37.31%,0.0132%,0.0159%,20.15%,-25.78%,67.32,SIM_LEAN_4MAN_LOTTO,NO_ODDS
433,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Dansby Swanson + Michael Busch + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.21,11.43%,38.51%,0.0162%,0.0194%,19.80%,-29.40%,67.32,SIM_LEAN_4MAN_LOTTO,NO_ODDS
434,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Jake Burger + Gabriel Moreno,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.76,11.08%,37.52%,0.0142%,0.0171%,20.11%,-28.01%,67.31,SIM_LEAN_4MAN_LOTTO,NO_ODDS
435,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Ketel Marte + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.88,10.97%,37.22%,0.0137%,0.0165%,20.15%,-25.68%,67.30,SIM_LEAN_4MAN_LOTTO,NO_ODDS
436,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Ketel Marte + Jake Burger + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.90,11.02%,37.34%,0.0144%,0.0173%,20.17%,-28.86%,67.28,SIM_LEAN_4MAN_LOTTO,NO_ODDS
437,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Pete Crow-Armstrong + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.19,11.40%,38.45%,0.0156%,0.0187%,19.79%,-28.96%,67.28,SIM_LEAN_4MAN_LOTTO,NO_ODDS
438,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Jake Burger + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.87,10.93%,37.09%,0.0135%,0.0162%,20.16%,-24.64%,67.26,SIM_LEAN_4MAN_LOTTO,NO_ODDS
439,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.27,11.28%,38.12%,0.0151%,0.0181%,19.81%,-25.27%,67.26,SIM_LEAN_4MAN_LOTTO,NO_ODDS
440,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Jake Burger + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.86,11.10%,37.67%,0.0130%,0.0156%,20.14%,-33.06%,67.24,SIM_LEAN_4MAN_LOTTO,NO_ODDS
441,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Ketel Marte + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.98,11.00%,37.37%,0.0125%,0.0150%,20.18%,-30.73%,67.23,SIM_LEAN_4MAN_LOTTO,NO_ODDS
442,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Dansby Swanson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.23,11.30%,38.18%,0.0150%,0.0180%,19.81%,-27.01%,67.22,SIM_LEAN_4MAN_LOTTO,NO_ODDS
443,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Jake Burger + Adrian Del Castillo,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.71,11.14%,37.69%,0.0147%,0.0176%,20.08%,-31.94%,67.21,SIM_LEAN_4MAN_LOTTO,NO_ODDS
444,Arizona Diamondbacks @ Texas Rangers,4,Ketel Marte + Jake Burger + Joc Pederson + Josh Jung,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.89,11.08%,37.49%,0.0149%,0.0179%,20.15%,-33.01%,67.20,SIM_LEAN_4MAN_LOTTO,NO_ODDS
445,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Ketel Marte + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.84,11.04%,37.40%,0.0142%,0.0170%,20.12%,-29.61%,67.20,SIM_LEAN_4MAN_LOTTO,NO_ODDS
446,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.26,11.30%,38.18%,0.0152%,0.0182%,19.81%,-27.52%,67.20,SIM_LEAN_4MAN_LOTTO,NO_ODDS
447,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Ketel Marte + Joc Pederson + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.02,10.97%,37.19%,0.0144%,0.0173%,20.20%,-30.68%,67.19,SIM_LEAN_4MAN_LOTTO,NO_ODDS
448,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Jake Burger + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.97,10.95%,37.24%,0.0123%,0.0148%,20.19%,-29.69%,67.19,SIM_LEAN_4MAN_LOTTO,NO_ODDS
449,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.15,11.45%,38.53%,0.0171%,0.0205%,19.76%,-31.62%,67.19,SIM_LEAN_4MAN_LOTTO,NO_ODDS
450,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Joc Pederson + Evan Carter,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.83,11.00%,37.29%,0.0142%,0.0171%,20.14%,-29.28%,67.18,SIM_LEAN_4MAN_LOTTO,NO_ODDS
451,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Jake Burger + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.83,10.99%,37.26%,0.0139%,0.0167%,20.13%,-28.57%,67.17,SIM_LEAN_4MAN_LOTTO,NO_ODDS
452,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Michael Busch + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.04,11.58%,38.94%,0.0166%,0.0199%,19.71%,-36.25%,67.16,SIM_LEAN_4MAN_LOTTO,NO_ODDS
453,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Michael Busch + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.99,11.53%,38.80%,0.0168%,0.0201%,19.69%,-33.38%,67.15,SIM_LEAN_4MAN_LOTTO,NO_ODDS
454,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Jake Burger + Joc Pederson + Evan Carter,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.82,10.96%,37.16%,0.0140%,0.0168%,20.15%,-28.24%,67.14,SIM_LEAN_4MAN_LOTTO,NO_ODDS
455,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Joc Pederson + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.95,10.85%,36.86%,0.0135%,0.0162%,20.19%,-25.91%,67.13,SIM_LEAN_4MAN_LOTTO,NO_ODDS
456,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Dansby Swanson + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.19,11.36%,38.26%,0.0165%,0.0197%,19.77%,-29.67%,67.13,SIM_LEAN_4MAN_LOTTO,NO_ODDS
457,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Evan Carter + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.83,10.81%,36.81%,0.0124%,0.0148%,20.16%,-23.25%,67.10,SIM_LEAN_4MAN_LOTTO,NO_ODDS
458,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Joc Pederson + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.90,10.93%,37.19%,0.0122%,0.0146%,20.16%,-30.11%,67.09,SIM_LEAN_4MAN_LOTTO,NO_ODDS
459,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Michael Busch + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.98,11.55%,38.86%,0.0169%,0.0203%,19.69%,-35.63%,67.09,SIM_LEAN_4MAN_LOTTO,NO_ODDS
460,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Dansby Swanson + Pete Crow-Armstrong + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.26,11.24%,37.98%,0.0151%,0.0181%,19.82%,-27.78%,67.08,SIM_LEAN_4MAN_LOTTO,NO_ODDS
461,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Andy Pages + Will Smith,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.67,11.94%,39.93%,0.0191%,0.0227%,18.66%,-37.42%,67.07,SIM_LEAN_4MAN_LOTTO,NO_ODDS
