rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
502,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Andy Pages + Will Smith + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.17,11.55%,38.87%,0.0165%,0.0195%,18.45%,-42.64%,65.71,SIM_LEAN_4MAN_LOTTO,NO_ODDS
503,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Michael Busch + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.95,10.81%,36.78%,0.0127%,0.0152%,19.68%,-35.27%,65.71,SIM_LEAN_4MAN_LOTTO,NO_ODDS
504,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Nick Loftin + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.83,11.36%,38.47%,0.0133%,0.0158%,19.16%,-35.96%,65.71,SIM_LEAN_4MAN_LOTTO,NO_ODDS
505,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Will Smith + Dalton Rushing,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.52,11.33%,38.27%,0.0151%,0.0179%,18.59%,-40.23%,65.70,SIM_LEAN_4MAN_LOTTO,NO_ODDS
506,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Dansby Swanson + Michael Busch + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.93,10.80%,36.76%,0.0125%,0.0150%,19.68%,-34.83%,65.70,SIM_LEAN_4MAN_LOTTO,NO_ODDS
507,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Pete Crow-Armstrong + Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.85,10.95%,37.13%,0.0143%,0.0171%,19.63%,-39.23%,65.70,SIM_LEAN_4MAN_LOTTO,NO_ODDS
508,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Dansby Swanson + Pete Crow-Armstrong + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.04,10.65%,36.28%,0.0128%,0.0153%,19.73%,-30.50%,65.68,SIM_LEAN_4MAN_LOTTO,NO_ODDS
509,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Vinnie Pasquantino + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.39,11.56%,38.97%,0.0157%,0.0186%,18.93%,-34.73%,65.68,SIM_LEAN_4MAN_LOTTO,NO_ODDS
510,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Dansby Swanson + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.16,10.58%,36.09%,0.0122%,0.0147%,19.76%,-29.71%,65.67,SIM_LEAN_4MAN_LOTTO,NO_ODDS
511,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.42,11.52%,38.85%,0.0153%,0.0182%,18.94%,-34.17%,65.65,SIM_LEAN_4MAN_LOTTO,NO_ODDS
512,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Dansby Swanson + Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.89,10.85%,36.85%,0.0138%,0.0165%,19.64%,-37.37%,65.63,SIM_LEAN_4MAN_LOTTO,NO_ODDS
513,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Carson Kelly + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.98,10.64%,36.34%,0.0116%,0.0139%,19.69%,-30.92%,65.61,SIM_LEAN_4MAN_LOTTO,NO_ODDS
514,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Isaac Collins + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.02,11.72%,39.42%,0.0163%,0.0193%,18.82%,-38.13%,65.59,SIM_LEAN_4MAN_LOTTO,NO_ODDS
515,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Munetaka Murakami + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.87,11.75%,39.46%,0.0171%,0.0203%,18.71%,-33.94%,65.59,SIM_LEAN_4MAN_LOTTO,NO_ODDS
516,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Carter Jensen + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.41,11.46%,38.69%,0.0149%,0.0177%,18.95%,-33.23%,65.58,SIM_LEAN_4MAN_LOTTO,NO_ODDS
517,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Colson Montgomery + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.26,11.60%,38.96%,0.0176%,0.0209%,18.90%,-36.79%,65.56,SIM_LEAN_4MAN_LOTTO,NO_ODDS
518,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Alex Bregman + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.97,10.66%,36.39%,0.0117%,0.0140%,19.69%,-33.07%,65.55,SIM_LEAN_4MAN_LOTTO,NO_ODDS
519,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.94,10.70%,36.43%,0.0128%,0.0153%,19.66%,-33.45%,65.53,SIM_LEAN_4MAN_LOTTO,NO_ODDS
520,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Andy Pages + Dalton Rushing + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.34,11.31%,38.21%,0.0150%,0.0178%,18.52%,-40.45%,65.52,SIM_LEAN_4MAN_LOTTO,NO_ODDS
521,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Andy Pages + Will Smith + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.33,11.31%,38.24%,0.0148%,0.0175%,18.53%,-40.85%,65.52,SIM_LEAN_4MAN_LOTTO,NO_ODDS
522,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Andy Pages + Dalton Rushing,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.54,11.19%,37.89%,0.0143%,0.0170%,18.60%,-39.11%,65.51,SIM_LEAN_4MAN_LOTTO,NO_ODDS
523,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Pete Crow-Armstrong + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.01,10.58%,36.14%,0.0117%,0.0140%,19.70%,-31.67%,65.48,SIM_LEAN_4MAN_LOTTO,NO_ODDS
524,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Michael Harris II + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.51,11.36%,38.31%,0.0158%,0.0188%,18.96%,-31.73%,65.48,SIM_LEAN_4MAN_LOTTO,NO_ODDS
525,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.93,10.72%,36.48%,0.0129%,0.0154%,19.65%,-35.61%,65.47,SIM_LEAN_4MAN_LOTTO,NO_ODDS
526,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Isaac Collins + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.37,11.39%,38.52%,0.0144%,0.0171%,18.94%,-32.91%,65.45,SIM_LEAN_4MAN_LOTTO,NO_ODDS
527,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Pete Crow-Armstrong + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.00,10.60%,36.20%,0.0118%,0.0141%,19.70%,-33.82%,65.43,SIM_LEAN_4MAN_LOTTO,NO_ODDS
528,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Pete Crow-Armstrong + Michael Busch + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.00,10.56%,36.02%,0.0122%,0.0146%,19.71%,-31.50%,65.43,SIM_LEAN_4MAN_LOTTO,NO_ODDS
529,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Dansby Swanson + Pete Crow-Armstrong + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.98,10.59%,36.18%,0.0116%,0.0139%,19.70%,-33.38%,65.42,SIM_LEAN_4MAN_LOTTO,NO_ODDS
530,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Will Smith + Teoscar Hernández + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.01,11.49%,38.70%,0.0161%,0.0191%,18.39%,-44.28%,65.41,SIM_LEAN_4MAN_LOTTO,NO_ODDS
531,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Will Smith + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.22,11.37%,38.38%,0.0154%,0.0182%,18.46%,-42.94%,65.40,SIM_LEAN_4MAN_LOTTO,NO_ODDS
532,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Dansby Swanson + Pete Crow-Armstrong + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.93,10.65%,36.27%,0.0128%,0.0153%,19.66%,-35.91%,65.34,SIM_LEAN_4MAN_LOTTO,NO_ODDS
533,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Carson Kelly + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.87,10.64%,36.33%,0.0116%,0.0139%,19.63%,-36.33%,65.27,SIM_LEAN_4MAN_LOTTO,NO_ODDS
534,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Vinnie Pasquantino + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.81,11.11%,37.73%,0.0127%,0.0151%,19.13%,-34.26%,65.26,SIM_LEAN_4MAN_LOTTO,NO_ODDS
535,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Will Smith + Teoscar Hernández + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.17,11.25%,38.08%,0.0145%,0.0171%,18.47%,-42.50%,65.22,SIM_LEAN_4MAN_LOTTO,NO_ODDS
536,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Andy Pages + Teoscar Hernández + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.03,11.35%,38.32%,0.0153%,0.0181%,18.40%,-43.16%,65.22,SIM_LEAN_4MAN_LOTTO,NO_ODDS
537,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Michael Busch + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.86,10.62%,36.20%,0.0121%,0.0145%,19.64%,-36.16%,65.22,SIM_LEAN_4MAN_LOTTO,NO_ODDS
538,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Carson Kelly + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.82,10.63%,36.27%,0.0118%,0.0142%,19.61%,-35.70%,65.22,SIM_LEAN_4MAN_LOTTO,NO_ODDS
539,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Michael Busch + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.81,10.58%,36.08%,0.0123%,0.0147%,19.62%,-33.38%,65.22,SIM_LEAN_4MAN_LOTTO,NO_ODDS
540,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Will Smith + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.38,11.13%,37.75%,0.0138%,0.0164%,18.54%,-41.15%,65.21,SIM_LEAN_4MAN_LOTTO,NO_ODDS
541,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Andy Pages + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.23,11.23%,38.00%,0.0146%,0.0173%,18.47%,-41.81%,65.21,SIM_LEAN_4MAN_LOTTO,NO_ODDS
542,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Alex Bregman + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.86,10.66%,36.39%,0.0117%,0.0140%,19.63%,-38.48%,65.21,SIM_LEAN_4MAN_LOTTO,NO_ODDS
543,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Dalton Rushing + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.38,11.13%,37.72%,0.0140%,0.0166%,18.53%,-40.75%,65.20,SIM_LEAN_4MAN_LOTTO,NO_ODDS
544,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Vinnie Pasquantino + Munetaka Murakami + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.26,11.33%,38.34%,0.0142%,0.0169%,18.90%,-34.03%,65.20,SIM_LEAN_4MAN_LOTTO,NO_ODDS
545,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Carter Jensen + Vinnie Pasquantino + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.80,11.04%,37.57%,0.0123%,0.0147%,19.14%,-33.32%,65.19,SIM_LEAN_4MAN_LOTTO,NO_ODDS
546,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Lane Thomas + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.90,11.64%,39.21%,0.0156%,0.0185%,18.77%,-41.86%,65.19,SIM_LEAN_4MAN_LOTTO,NO_ODDS
547,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Munetaka Murakami + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.29,11.29%,38.23%,0.0139%,0.0165%,18.91%,-33.47%,65.18,SIM_LEAN_4MAN_LOTTO,NO_ODDS
548,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Michael Busch + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.80,10.60%,36.14%,0.0124%,0.0148%,19.62%,-35.53%,65.16,SIM_LEAN_4MAN_LOTTO,NO_ODDS
549,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Carter Jensen + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.83,11.00%,37.45%,0.0121%,0.0144%,19.15%,-32.76%,65.16,SIM_LEAN_4MAN_LOTTO,NO_ODDS
550,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Vinnie Pasquantino + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.65,11.18%,37.83%,0.0145%,0.0173%,19.09%,-36.88%,65.16,SIM_LEAN_4MAN_LOTTO,NO_ODDS
551,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Maikel Garcia + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.68,11.14%,37.72%,0.0142%,0.0170%,19.11%,-36.32%,65.14,SIM_LEAN_4MAN_LOTTO,NO_ODDS
552,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Michael Harris II + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.40,11.36%,38.31%,0.0158%,0.0188%,18.90%,-37.15%,65.14,SIM_LEAN_4MAN_LOTTO,NO_ODDS
553,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Carter Jensen + Munetaka Murakami + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.28,11.23%,38.07%,0.0135%,0.0160%,18.92%,-32.54%,65.11,SIM_LEAN_4MAN_LOTTO,NO_ODDS
554,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Pete Crow-Armstrong + Michael Busch + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.89,10.55%,36.01%,0.0122%,0.0146%,19.65%,-36.92%,65.09,SIM_LEAN_4MAN_LOTTO,NO_ODDS
555,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.13,11.37%,38.33%,0.0159%,0.0189%,18.87%,-36.09%,65.08,SIM_LEAN_4MAN_LOTTO,NO_ODDS
556,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Carter Jensen + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.67,11.08%,37.56%,0.0138%,0.0164%,19.11%,-35.38%,65.07,SIM_LEAN_4MAN_LOTTO,NO_ODDS
557,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Vinnie Pasquantino + Isaac Collins + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.76,10.98%,37.39%,0.0119%,0.0142%,19.12%,-33.00%,65.05,SIM_LEAN_4MAN_LOTTO,NO_ODDS
558,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Lane Thomas + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.25,11.32%,38.32%,0.0138%,0.0163%,18.88%,-36.63%,65.05,SIM_LEAN_4MAN_LOTTO,NO_ODDS
559,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Andy Pages + Teoscar Hernández + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.19,11.12%,37.69%,0.0137%,0.0163%,18.48%,-41.37%,65.03,SIM_LEAN_4MAN_LOTTO,NO_ODDS
560,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Isaac Collins + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.79,10.94%,37.28%,0.0116%,0.0139%,19.14%,-32.44%,65.03,SIM_LEAN_4MAN_LOTTO,NO_ODDS
561,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Andy Pages + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.39,11.00%,37.37%,0.0131%,0.0155%,18.55%,-40.02%,65.01,SIM_LEAN_4MAN_LOTTO,NO_ODDS
562,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Isaac Collins + Munetaka Murakami + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.24,11.16%,37.89%,0.0130%,0.0154%,18.90%,-32.21%,64.97,SIM_LEAN_4MAN_LOTTO,NO_ODDS
563,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Carter Jensen + Isaac Collins + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.77,10.88%,37.11%,0.0113%,0.0134%,19.14%,-31.50%,64.96,SIM_LEAN_4MAN_LOTTO,NO_ODDS
564,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Isaac Collins + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.63,11.02%,37.38%,0.0133%,0.0159%,19.10%,-35.06%,64.93,SIM_LEAN_4MAN_LOTTO,NO_ODDS
565,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Teoscar Hernández + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.07,11.17%,37.83%,0.0143%,0.0169%,18.41%,-43.46%,64.91,SIM_LEAN_4MAN_LOTTO,NO_ODDS
566,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Michael Busch + Alex Bregman + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.74,10.54%,36.04%,0.0112%,0.0134%,19.59%,-38.41%,64.91,SIM_LEAN_4MAN_LOTTO,NO_ODDS
567,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Nick Loftin + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.99,11.40%,38.59%,0.0134%,0.0160%,18.80%,-39.79%,64.91,SIM_LEAN_4MAN_LOTTO,NO_ODDS
568,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Michael Busch + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.70,10.58%,36.08%,0.0123%,0.0146%,19.56%,-38.80%,64.88,SIM_LEAN_4MAN_LOTTO,NO_ODDS
569,Kansas City Royals @ Chicago White Sox,4,Vinnie Pasquantino + Munetaka Murakami + Colson Montgomery + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.56,11.60%,39.08%,0.0159%,0.0188%,18.57%,-38.55%,64.88,SIM_LEAN_4MAN_LOTTO,NO_ODDS
570,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Munetaka Murakami + Colson Montgomery + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.58,11.56%,38.97%,0.0155%,0.0184%,18.59%,-37.99%,64.85,SIM_LEAN_4MAN_LOTTO,NO_ODDS
571,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Michael Busch + Michael Harris II + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.28,11.24%,37.97%,0.0151%,0.0180%,18.86%,-37.08%,64.84,SIM_LEAN_4MAN_LOTTO,NO_ODDS
572,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Michael Busch + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.70,10.60%,36.13%,0.0124%,0.0148%,19.55%,-40.95%,64.83,SIM_LEAN_4MAN_LOTTO,NO_ODDS
573,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Will Smith + Dalton Rushing + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.07,11.14%,37.76%,0.0139%,0.0165%,18.39%,-44.36%,64.79,SIM_LEAN_4MAN_LOTTO,NO_ODDS
