player,player_key,player_id,team,game,event_id,market,line,best_odds,best_book,book_count,market_average_odds,all_books,source
Ben Williamson,ben williamson,BEN_WILLIAMSON_1_MLB,TAMPA_BAY_RAYS_MLB,Tampa Bay Rays @ Boston Red Sox,png5Jnyn8noqiLklagdD,2+ TB,1.5,149,draftkings,6,-86,draftkings:+149 | fanduel:+145 | espnbet:-190 | bovada:-204 | caesars:-205 | betmgm:-210,SportsGameOdds
Blaze Alexander,blaze alexander,BLAZE_ALEXANDER_1_MLB,BALTIMORE_ORIOLES_MLB,Baltimore Orioles @ Washington Nationals,jkvwAdFvDLQY4Xvktwk1,2+ TB,1.5,150,fanduel,3,-55,fanduel:+150 | bovada:-156 | betmgm:-160,SportsGameOdds
Bo Bichette,bo bichette,BO_BICHETTE_1_MLB,NEW_YORK_METS_MLB,New York Yankees @ New York Mets,EfX5X71vGSjFXKmbIcxY,2+ TB,1.5,150,betmgm,6,128,betmgm:+150 | espnbet:+130 | bovada:+125 | draftkings:+124 | caesars:+123 | fanduel:+115,SportsGameOdds
Bobby Witt Jr.,bobby witt,BOBBY_WITT_JR_1_MLB,KANSAS_CITY_ROYALS_MLB,Kansas City Royals @ St. Louis Cardinals,rvthegEIrAEvXgoXqnAa,2+ TB,1.5,-110,betmgm,6,-124,betmgm:-110 | espnbet:-120 | bovada:-120 | draftkings:-121 | caesars:-124 | fanduel:-150,SportsGameOdds
Brady House,brady house,BRADY_HOUSE_1_MLB,WASHINGTON_NATIONALS_MLB,Baltimore Orioles @ Washington Nationals,jkvwAdFvDLQY4Xvktwk1,2+ TB,1.5,145,fanduel,6,86,fanduel:+145 | bovada:+140 | espnbet:+140 | draftkings:+139 | caesars:+138 | betmgm:-185,SportsGameOdds
Brandon Lowe,brandon lowe,BRANDON_LOWE_1_MLB,PITTSBURGH_PIRATES_MLB,Philadelphia Phillies @ Pittsburgh Pirates,Nq7MBysDaMRfYt9Chvjq,2+ TB,1.5,135,bovada,6,127,bovada:+135 | draftkings:+133 | caesars:+126 | espnbet:+125 | fanduel:+120 | betmgm:+120,SportsGameOdds
Brandon Marsh,brandon marsh,BRANDON_MARSH_1_MLB,PHILADELPHIA_PHILLIES_MLB,Philadelphia Phillies @ Pittsburgh Pirates,Nq7MBysDaMRfYt9Chvjq,2+ TB,1.5,142,caesars,6,139,caesars:+142 | draftkings:+140 | bovada:+140 | espnbet:+140 | fanduel:+135 | betmgm:+135,SportsGameOdds
Brandon Nimmo,brandon nimmo,BRANDON_NIMMO_1_MLB,TEXAS_RANGERS_MLB,Texas Rangers @ Houston Astros,2arMilGiaVhajMn8oOwm,2+ TB,1.5,140,betmgm,6,80,betmgm:+140 | bovada:+115 | draftkings:+112 | caesars:+111 | espnbet:+110 | fanduel:-110,SportsGameOdds
Brandon Valenzuela,brandon valenzuela,BRANDON_VALENZUELA_1_MLB,TORONTO_BLUE_JAYS_MLB,Toronto Blue Jays @ Detroit Tigers,T9qul5Ie7BmzUPHcKAdN,2+ TB,1.5,240,fanduel,6,0,fanduel:+240 | draftkings:+237 | bovada:-115 | betmgm:-120 | espnbet:-120 | caesars:-124,SportsGameOdds
Brayan Rocchio,brayan rocchio,BRAYAN_ROCCHIO_1_MLB,CLEVELAND_GUARDIANS_MLB,Cincinnati Reds @ Cleveland Guardians,j7zaXsZeq04dwou0QAaZ,2+ TB,1.5,230,betmgm,4,115,betmgm:+230 | fanduel:+195 | draftkings:+185 | bovada:-149,SportsGameOdds
Brendan Donovan,brendan donovan,BRENDAN_DONOVAN_1_MLB,SEATTLE_MARINERS_MLB,San Diego Padres @ Seattle Mariners,t1ipmAaZhJ0nLxBz9tIk,2+ TB,1.5,145,bovada,6,139,bovada:+145 | betmgm:+145 | draftkings:+144 | caesars:+136 | fanduel:+135 | espnbet:+130,SportsGameOdds
Brent Rooker,brent rooker,BRENT_ROOKER_1_MLB,OAKLAND_ATHLETICS_MLB,San Francisco Giants @ Athletics,H8XBXLklWHd2ErXIGMUd,2+ TB,1.5,115,betmgm,4,53,betmgm:+115 | bovada:+105 | draftkings:+102 | fanduel:-110,SportsGameOdds
Brett Baty,brett baty,BRETT_BATY_1_MLB,NEW_YORK_METS_MLB,New York Yankees @ New York Mets,EfX5X71vGSjFXKmbIcxY,2+ TB,1.5,475,betmgm,4,194,betmgm:+475 | draftkings:+224 | fanduel:+210 | bovada:-135,SportsGameOdds
Brice Matthews,brice matthews,BRICE_MATTHEWS_1_MLB,HOUSTON_ASTROS_MLB,Texas Rangers @ Houston Astros,2arMilGiaVhajMn8oOwm,2+ TB,1.5,195,fanduel,6,-14,fanduel:+195 | draftkings:+180 | betmgm:-110 | bovada:-115 | caesars:-117 | espnbet:-120,SportsGameOdds
Brice Turang,brice turang,BRICE_TURANG_1_MLB,MILWAUKEE_BREWERS_MLB,Milwaukee Brewers @ Minnesota Twins,3itxNJYiA3Wh4p2bJOJs,2+ TB,1.5,119,caesars,2,117,caesars:+119 | draftkings:+115,SportsGameOdds
Bryan Reynolds,bryan reynolds,BRYAN_REYNOLDS_1_MLB,PITTSBURGH_PIRATES_MLB,Philadelphia Phillies @ Pittsburgh Pirates,Nq7MBysDaMRfYt9Chvjq,2+ TB,1.5,140,bovada,6,82,bovada:+140 | espnbet:+140 | draftkings:+138 | caesars:+136 | fanduel:+130 | betmgm:-190,SportsGameOdds
Bryce Eldridge,bryce eldridge,BRYCE_ELDRIDGE_1_MLB,SAN_FRANCISCO_GIANTS_MLB,San Francisco Giants @ Athletics,H8XBXLklWHd2ErXIGMUd,2+ TB,1.5,139,bovada,2,139,bovada:+139 | draftkings:+138,SportsGameOdds
Bryce Harper,bryce harper,BRYCE_HARPER_1_MLB,PHILADELPHIA_PHILLIES_MLB,Philadelphia Phillies @ Pittsburgh Pirates,Nq7MBysDaMRfYt9Chvjq,2+ TB,1.5,135,betmgm,6,130,betmgm:+135 | draftkings:+131 | bovada:+130 | espnbet:+130 | caesars:+128 | fanduel:+125,SportsGameOdds
Bryce Teodosio,bryce teodosio,BRYCE_TEODOSIO_1_MLB,LOS_ANGELES_ANGELS_MLB,Los Angeles Dodgers @ Los Angeles Angels,ocN7K0W6fGdkYTeIusGv,2+ TB,1.5,750,betmgm,4,356,betmgm:+750 | draftkings:+293 | fanduel:+270 | bovada:+109,SportsGameOdds
Bryson Stott,bryson stott,BRYSON_STOTT_1_MLB,PHILADELPHIA_PHILLIES_MLB,Philadelphia Phillies @ Pittsburgh Pirates,Nq7MBysDaMRfYt9Chvjq,2+ TB,1.5,174,bovada,6,5,bovada:+174 | draftkings:+167 | fanduel:+155 | betmgm:-150 | caesars:-159 | espnbet:-160,SportsGameOdds
Caleb Durbin,caleb durbin,CALEB_DURBIN_1_MLB,BOSTON_RED_SOX_MLB,Boston Red Sox @ Atlanta Braves,azr6g0BYc5oimCrDM5DD,2+ TB,1.5,240,fanduel,12,-28,fanduel:+240 | draftkings:+228 | fanduel:+190 | draftkings:+175 | bovada:-123 | caesars:-129 | betmgm:-130 | espnbet:-130 | betmgm:-140 | espnbet:-165 | bovada:-169 | caesars:-182,SportsGameOdds
Cam Smith,cam smith,CAM_SMITH_1_MLB,HOUSTON_ASTROS_MLB,Texas Rangers @ Houston Astros,2arMilGiaVhajMn8oOwm,2+ TB,1.5,195,fanduel,6,-22,fanduel:+195 | draftkings:+193 | betmgm:-125 | bovada:-127 | caesars:-130 | espnbet:-140,SportsGameOdds
Carlos Cortes,carlos cortes,CARLOS_CORTES_1_MLB,OAKLAND_ATHLETICS_MLB,San Francisco Giants @ Athletics,H8XBXLklWHd2ErXIGMUd,2+ TB,1.5,145,betmgm,4,130,betmgm:+145 | draftkings:+131 | bovada:+130 | fanduel:+115,SportsGameOdds
Carlos Narváez,carlos narváez,CARLOS_NARVAEZ_1_MLB,BOSTON_RED_SOX_MLB,Boston Red Sox @ Atlanta Braves,azr6g0BYc5oimCrDM5DD,2+ TB,1.5,240,fanduel,12,-15,fanduel:+240 | draftkings:+238 | draftkings:+192 | fanduel:+175 | bovada:-110 | caesars:-113 | betmgm:-115 | espnbet:-115 | espnbet:-140 | bovada:-143 | caesars:-145 | betmgm:-150,SportsGameOdds
Carson Kelly,carson kelly,CARSON_KELLY_1_MLB,CHICAGO_CUBS_MLB,Chicago Cubs @ Chicago White Sox,5V5IFTF9KGU3FYQtIb6f,2+ TB,1.5,171,bovada,4,84,bovada:+171 | fanduel:+165 | draftkings:+153 | betmgm:-155,SportsGameOdds
Carter Jensen,carter jensen,CARTER_JENSEN_1_MLB,KANSAS_CITY_ROYALS_MLB,Kansas City Royals @ St. Louis Cardinals,rvthegEIrAEvXgoXqnAa,2+ TB,1.5,164,bovada,6,-4,bovada:+164 | draftkings:+157 | fanduel:+145 | betmgm:-160 | caesars:-164 | espnbet:-165,SportsGameOdds
Casey Schmitt,casey schmitt,CASEY_SCHMITT_1_MLB,SAN_FRANCISCO_GIANTS_MLB,San Francisco Giants @ Athletics,H8XBXLklWHd2ErXIGMUd,2+ TB,1.5,125,betmgm,4,55,betmgm:+125 | bovada:+105 | draftkings:+101 | fanduel:-110,SportsGameOdds
Ceddanne Rafaela,ceddanne rafaela,CEDDANNE_RAFAELA_1_MLB,BOSTON_RED_SOX_MLB,Boston Red Sox @ Atlanta Braves,azr6g0BYc5oimCrDM5DD,2+ TB,1.5,164,bovada,11,63,bovada:+164 | draftkings:+156 | fanduel:+155 | bovada:+152 | fanduel:+150 | espnbet:+150 | caesars:+141 | draftkings:+137 | caesars:-164 | betmgm:-165 | betmgm:-185,SportsGameOdds
Cedric Mullins,cedric mullins,CEDRIC_MULLINS_1_MLB,TAMPA_BAY_RAYS_MLB,Miami Marlins @ Tampa Bay Rays,fPt7sNscCxaj4iQ94hIH,2+ TB,1.5,202,draftkings,12,-33,draftkings:+202 | draftkings:+182 | fanduel:+180 | fanduel:+170 | bovada:-133 | caesars:-136 | espnbet:-140 | betmgm:-140 | espnbet:-140 | bovada:-143 | caesars:-148 | betmgm:-150,SportsGameOdds
Chandler Simpson,chandler simpson,CHANDLER_SIMPSON_1_MLB,TAMPA_BAY_RAYS_MLB,Miami Marlins @ Tampa Bay Rays,fPt7sNscCxaj4iQ94hIH,2+ TB,1.5,135,bovada,12,128,bovada:+135 | draftkings:+134 | bovada:+132 | espnbet:+130 | espnbet:+130 | betmgm:+130 | caesars:+128 | caesars:+127 | draftkings:+126 | fanduel:+125 | betmgm:+120 | fanduel:+115,SportsGameOdds
Chase DeLauter,chase delauter,CHASE_DELAUTER_1_MLB,CLEVELAND_GUARDIANS_MLB,Cincinnati Reds @ Cleveland Guardians,j7zaXsZeq04dwou0QAaZ,2+ TB,1.5,145,betmgm,6,138,betmgm:+145 | bovada:+140 | espnbet:+140 | draftkings:+138 | caesars:+138 | fanduel:+125,SportsGameOdds
Chase Meidroth,chase meidroth,CHASE_MEIDROTH_1_MLB,CHICAGO_WHITE_SOX_MLB,Chicago Cubs @ Chicago White Sox,5V5IFTF9KGU3FYQtIb6f,2+ TB,1.5,190,fanduel,6,-44,fanduel:+190 | draftkings:+189 | betmgm:-155 | bovada:-159 | caesars:-164 | espnbet:-165,SportsGameOdds
Christian Walker,christian walker,CHRISTIAN_WALKER_1_MLB,HOUSTON_ASTROS_MLB,Texas Rangers @ Houston Astros,2arMilGiaVhajMn8oOwm,2+ TB,1.5,155,fanduel,6,93,fanduel:+155 | bovada:+152 | draftkings:+145 | caesars:+140 | betmgm:+130 | espnbet:-165,SportsGameOdds
CJ Abrams,cj abrams,CJ_ABRAMS_1_MLB,WASHINGTON_NATIONALS_MLB,Baltimore Orioles @ Washington Nationals,jkvwAdFvDLQY4Xvktwk1,2+ TB,1.5,130,espnbet,6,122,espnbet:+130 | betmgm:+130 | bovada:+125 | draftkings:+124 | caesars:+122 | fanduel:+100,SportsGameOdds
Coby Mayo,coby mayo,COBY_MAYO_1_MLB,BALTIMORE_ORIOLES_MLB,Baltimore Orioles @ Washington Nationals,jkvwAdFvDLQY4Xvktwk1,2+ TB,1.5,158,bovada,6,-2,bovada:+158 | draftkings:+153 | fanduel:+140 | betmgm:-150 | caesars:-152 | espnbet:-160,SportsGameOdds
Cody Bellinger,cody bellinger,CODY_BELLINGER_1_MLB,NEW_YORK_YANKEES_MLB,New York Yankees @ New York Mets,EfX5X71vGSjFXKmbIcxY,2+ TB,1.5,140,espnbet,6,131,espnbet:+140 | draftkings:+136 | bovada:+135 | caesars:+132 | betmgm:+130 | fanduel:+115,SportsGameOdds
Cole Young,cole young,COLE_YOUNG_1_MLB,SEATTLE_MARINERS_MLB,San Diego Padres @ Seattle Mariners,t1ipmAaZhJ0nLxBz9tIk,2+ TB,1.5,210,draftkings,6,-18,draftkings:+210 | fanduel:+195 | betmgm:-125 | bovada:-127 | caesars:-129 | espnbet:-130,SportsGameOdds
Colson Montgomery,colson montgomery,COLSON_MONTGOMERY_1_MLB,CHICAGO_WHITE_SOX_MLB,Chicago Cubs @ Chicago White Sox,5V5IFTF9KGU3FYQtIb6f,2+ TB,1.5,158,bovada,5,26,bovada:+158 | draftkings:+154 | fanduel:+140 | betmgm:-160 | caesars:-162,SportsGameOdds
Colt Keith,colt keith,COLT_KEITH_1_MLB,DETROIT_TIGERS_MLB,Toronto Blue Jays @ Detroit Tigers,T9qul5Ie7BmzUPHcKAdN,2+ TB,1.5,164,bovada,6,-4,bovada:+164 | draftkings:+158 | fanduel:+150 | betmgm:-160 | espnbet:-165 | caesars:-173,SportsGameOdds
Colton Cowser,colton cowser,COLTON_COWSER_1_MLB,BALTIMORE_ORIOLES_MLB,Baltimore Orioles @ Washington Nationals,jkvwAdFvDLQY4Xvktwk1,2+ TB,1.5,-135,betmgm,1,-135,betmgm:-135,SportsGameOdds
Connor Norby,connor norby,CONNOR_NORBY_1_MLB,MIAMI_MARLINS_MLB,Miami Marlins @ Tampa Bay Rays,fPt7sNscCxaj4iQ94hIH,2+ TB,1.5,171,bovada,6,-10,bovada:+171 | draftkings:+166 | fanduel:+150 | espnbet:-180 | caesars:-182 | betmgm:-185,SportsGameOdds
Corbin Carroll,corbin carroll,CORBIN_CARROLL_1_MLB,ARIZONA_DIAMONDBACKS_MLB,Arizona Diamondbacks @ Colorado Rockies,riD2wa1xBCGVtP6u4lHX,2+ TB,1.5,-135,bovada,6,-142,bovada:-135 | draftkings:-137 | espnbet:-140 | betmgm:-140 | caesars:-143 | fanduel:-155,SportsGameOdds
Corey Seager,corey seager,COREY_SEAGER_1_MLB,TEXAS_RANGERS_MLB,Texas Rangers @ Houston Astros,2arMilGiaVhajMn8oOwm,2+ TB,1.5,120,betmgm,6,108,betmgm:+120 | espnbet:+110 | caesars:+109 | draftkings:+105 | bovada:+105 | fanduel:+100,SportsGameOdds
Daniel Schneemann,daniel schneemann,DANIEL_SCHNEEMANN_1_MLB,CLEVELAND_GUARDIANS_MLB,Cincinnati Reds @ Cleveland Guardians,j7zaXsZeq04dwou0QAaZ,2+ TB,1.5,196,draftkings,3,84,draftkings:+196 | fanduel:+190 | bovada:-135,SportsGameOdds
Danny Jansen,danny jansen,DANNY_JANSEN_1_MLB,TEXAS_RANGERS_MLB,Texas Rangers @ Houston Astros,2arMilGiaVhajMn8oOwm,2+ TB,1.5,191,draftkings,3,-12,draftkings:+191 | bovada:-112 | betmgm:-115,SportsGameOdds
Dansby Swanson,dansby swanson,DANSBY_SWANSON_1_MLB,CHICAGO_CUBS_MLB,Chicago Cubs @ Chicago White Sox,5V5IFTF9KGU3FYQtIb6f,2+ TB,1.5,178,bovada,4,93,bovada:+178 | draftkings:+174 | fanduel:+155 | betmgm:-135,SportsGameOdds
Darell Hernaiz,darell hernaiz,DARELL_HERNAIZ_1_MLB,OAKLAND_ATHLETICS_MLB,San Francisco Giants @ Athletics,H8XBXLklWHd2ErXIGMUd,2+ TB,1.5,185,draftkings,4,8,draftkings:+185 | fanduel:+170 | betmgm:-160 | bovada:-164,SportsGameOdds
Daulton Varsho,daulton varsho,DAULTON_VARSHO_1_MLB,TORONTO_BLUE_JAYS_MLB,Toronto Blue Jays @ Detroit Tigers,T9qul5Ie7BmzUPHcKAdN,2+ TB,1.5,136,draftkings,6,76,draftkings:+136 | bovada:+135 | espnbet:+130 | caesars:+127 | fanduel:+110 | betmgm:-185,SportsGameOdds
David Fry,david fry,DAVID_FRY_1_MLB,CLEVELAND_GUARDIANS_MLB,Cincinnati Reds @ Cleveland Guardians,j7zaXsZeq04dwou0QAaZ,2+ TB,1.5,-135,betmgm,1,-135,betmgm:-135,SportsGameOdds
David Hamilton,david hamilton,DAVID_HAMILTON_1_MLB,MILWAUKEE_BREWERS_MLB,Milwaukee Brewers @ Minnesota Twins,3itxNJYiA3Wh4p2bJOJs,2+ TB,1.5,180,draftkings,1,180,draftkings:+180,SportsGameOdds
Daylen Lile,daylen lile,DAYLEN_LILE_1_MLB,WASHINGTON_NATIONALS_MLB,Baltimore Orioles @ Washington Nationals,jkvwAdFvDLQY4Xvktwk1,2+ TB,1.5,135,betmgm,6,123,betmgm:+135 | draftkings:+126 | bovada:+125 | espnbet:+125 | caesars:+124 | fanduel:+100,SportsGameOdds
Dillon Dingler,dillon dingler,DILLON_DINGLER_1_MLB,DETROIT_TIGERS_MLB,Toronto Blue Jays @ Detroit Tigers,T9qul5Ie7BmzUPHcKAdN,2+ TB,1.5,161,bovada,5,81,bovada:+161 | draftkings:+160 | caesars:+136 | fanduel:+135 | betmgm:-185,SportsGameOdds
Dominic Canzone,dominic canzone,DOMINIC_CANZONE_1_MLB,SEATTLE_MARINERS_MLB,San Diego Padres @ Seattle Mariners,t1ipmAaZhJ0nLxBz9tIk,2+ TB,1.5,204,draftkings,6,-22,draftkings:+204 | fanduel:+190 | bovada:-130 | caesars:-130 | espnbet:-130 | betmgm:-135,SportsGameOdds
Drake Baldwin,drake baldwin,DRAKE_BALDWIN_1_MLB,ATLANTA_BRAVES_MLB,Boston Red Sox @ Atlanta Braves,azr6g0BYc5oimCrDM5DD,2+ TB,1.5,145,betmgm,6,118,betmgm:+145 | espnbet:+120 | bovada:+115 | caesars:+114 | draftkings:+113 | fanduel:+100,SportsGameOdds
Drew Millas,drew millas,DREW_MILLAS_1_MLB,WASHINGTON_NATIONALS_MLB,Baltimore Orioles @ Washington Nationals,jkvwAdFvDLQY4Xvktwk1,2+ TB,1.5,-135,betmgm,1,-135,betmgm:-135,SportsGameOdds
Edouard Julien,edouard julien,EDOUARD_JULIEN_1_MLB,COLORADO_ROCKIES_MLB,Arizona Diamondbacks @ Colorado Rockies,riD2wa1xBCGVtP6u4lHX,2+ TB,1.5,110,draftkings,6,73,draftkings:+110 | bovada:+110 | espnbet:+110 | caesars:+106 | betmgm:+105 | fanduel:-105,SportsGameOdds
Elly De La Cruz,elly de la cruz,ELLY_DE_LA_CRUZ_1_MLB,CINCINNATI_REDS_MLB,Cincinnati Reds @ Cleveland Guardians,j7zaXsZeq04dwou0QAaZ,2+ TB,1.5,135,draftkings,6,127,draftkings:+135 | bovada:+135 | espnbet:+130 | caesars:+129 | fanduel:+115 | betmgm:+115,SportsGameOdds
Ernie Clement,ernie clement,ERNIE_CLEMENT_1_MLB,TORONTO_BLUE_JAYS_MLB,Toronto Blue Jays @ Detroit Tigers,T9qul5Ie7BmzUPHcKAdN,2+ TB,1.5,150,bovada,6,147,bovada:+150 | espnbet:+150 | betmgm:+150 | draftkings:+148 | caesars:+146 | fanduel:+135,SportsGameOdds
Evan Carter,evan carter,EVAN_CARTER_1_MLB,TEXAS_RANGERS_MLB,Texas Rangers @ Houston Astros,2arMilGiaVhajMn8oOwm,2+ TB,1.5,199,draftkings,6,-28,draftkings:+199 | fanduel:+175 | bovada:-130 | caesars:-130 | betmgm:-140 | espnbet:-140,SportsGameOdds
Ezequiel Duran,ezequiel duran,EZEQUIEL_DURAN_1_MLB,TEXAS_RANGERS_MLB,Texas Rangers @ Houston Astros,2arMilGiaVhajMn8oOwm,2+ TB,1.5,187,draftkings,4,164,draftkings:+187 | fanduel:+170 | bovada:+164 | betmgm:+135,SportsGameOdds
Ezequiel Tovar,ezequiel tovar,EZEQUIEL_TOVAR_1_MLB,COLORADO_ROCKIES_MLB,Arizona Diamondbacks @ Colorado Rockies,riD2wa1xBCGVtP6u4lHX,2+ TB,1.5,125,betmgm,6,77,betmgm:+125 | draftkings:+111 | bovada:+110 | espnbet:+110 | caesars:+109 | fanduel:-105,SportsGameOdds
Fernando Tatis Jr.,fernando tatis,FERNANDO_TATIS_JR_1_MLB,SAN_DIEGO_PADRES_MLB,San Diego Padres @ Seattle Mariners,t1ipmAaZhJ0nLxBz9tIk,2+ TB,1.5,152,draftkings,5,75,draftkings:+152 | bovada:+152 | fanduel:+130 | caesars:+130 | betmgm:-190,SportsGameOdds
Freddie Freeman,freddie freeman,FREDDIE_FREEMAN_1_MLB,LOS_ANGELES_DODGERS_MLB,Los Angeles Dodgers @ Los Angeles Angels,ocN7K0W6fGdkYTeIusGv,2+ TB,1.5,105,betmgm,6,-76,betmgm:+105 | caesars:-108 | draftkings:-110 | bovada:-110 | espnbet:-110 | fanduel:-125,SportsGameOdds
Freddy Fermin,freddy fermin,FREDDY_FERMIN_1_MLB,SAN_DIEGO_PADRES_MLB,San Diego Padres @ Seattle Mariners,t1ipmAaZhJ0nLxBz9tIk,2+ TB,1.5,220,fanduel,6,-14,fanduel:+220 | draftkings:+216 | betmgm:-125 | bovada:-127 | caesars:-130 | espnbet:-140,SportsGameOdds
Gabriel Moreno,gabriel moreno,GABRIEL_MORENO_1_MLB,ARIZONA_DIAMONDBACKS_MLB,Arizona Diamondbacks @ Colorado Rockies,riD2wa1xBCGVtP6u4lHX,2+ TB,1.5,100,espnbet,6,-73,espnbet:+100 | draftkings:-104 | bovada:-105 | betmgm:-105 | caesars:-106 | fanduel:-120,SportsGameOdds
Garrett Mitchell,garrett mitchell,GARRETT_MITCHELL_1_MLB,MILWAUKEE_BREWERS_MLB,Milwaukee Brewers @ Minnesota Twins,3itxNJYiA3Wh4p2bJOJs,2+ TB,1.5,177,draftkings,1,177,draftkings:+177,SportsGameOdds
Gary Sánchez,gary sánchez,GARY_SANCHEZ_1_MLB,MILWAUKEE_BREWERS_MLB,Milwaukee Brewers @ Minnesota Twins,3itxNJYiA3Wh4p2bJOJs,2+ TB,1.5,157,draftkings,1,157,draftkings:+157,SportsGameOdds
Gavin Sheets,gavin sheets,GAVIN_SHEETS_1_MLB,SAN_DIEGO_PADRES_MLB,San Diego Padres @ Seattle Mariners,t1ipmAaZhJ0nLxBz9tIk,2+ TB,1.5,188,draftkings,6,-33,draftkings:+188 | fanduel:+185 | espnbet:-140 | bovada:-141 | caesars:-143 | betmgm:-150,SportsGameOdds
George Springer,george springer,GEORGE_SPRINGER_1_MLB,TORONTO_BLUE_JAYS_MLB,Toronto Blue Jays @ Detroit Tigers,T9qul5Ie7BmzUPHcKAdN,2+ TB,1.5,120,espnbet,6,109,espnbet:+120 | caesars:+110 | bovada:+110 | draftkings:+106 | betmgm:+105 | fanduel:+100,SportsGameOdds
Geraldo Perdomo,geraldo perdomo,GERALDO_PERDOMO_1_MLB,ARIZONA_DIAMONDBACKS_MLB,Arizona Diamondbacks @ Colorado Rockies,riD2wa1xBCGVtP6u4lHX,2+ TB,1.5,-115,espnbet,6,-121,espnbet:-115 | caesars:-117 | betmgm:-120 | bovada:-125 | fanduel:-125 | draftkings:-126,SportsGameOdds
Gunnar Henderson,gunnar henderson,GUNNAR_HENDERSON_1_MLB,BALTIMORE_ORIOLES_MLB,Baltimore Orioles @ Washington Nationals,jkvwAdFvDLQY4Xvktwk1,2+ TB,1.5,-115,betmgm,5,-124,betmgm:-115 | caesars:-120 | bovada:-120 | draftkings:-121 | fanduel:-145,SportsGameOdds
Ha-Seong Kim,ha-seong kim,HASEONG_KIM_1_MLB,ATLANTA_BRAVES_MLB,Boston Red Sox @ Atlanta Braves,azr6g0BYc5oimCrDM5DD,2+ TB,1.5,171,bovada,6,-2,bovada:+171 | fanduel:+155 | draftkings:+153 | betmgm:-160 | caesars:-164 | espnbet:-165,SportsGameOdds
Harrison Bader,harrison bader,HARRISON_BADER_1_MLB,SAN_FRANCISCO_GIANTS_MLB,San Francisco Giants @ Athletics,H8XBXLklWHd2ErXIGMUd,2+ TB,1.5,146,bovada,3,34,bovada:+146 | fanduel:+130 | betmgm:-175,SportsGameOdds
Heliot Ramos,heliot ramos,HELIOT_RAMOS_1_MLB,SAN_FRANCISCO_GIANTS_MLB,San Francisco Giants @ Athletics,H8XBXLklWHd2ErXIGMUd,2+ TB,1.5,115,betmgm,4,51,betmgm:+115 | bovada:+105 | draftkings:+104 | fanduel:-120,SportsGameOdds
Henry Davis,henry davis,HENRY_DAVIS_1_MLB,PITTSBURGH_PIRATES_MLB,Philadelphia Phillies @ Pittsburgh Pirates,Nq7MBysDaMRfYt9Chvjq,2+ TB,1.5,212,draftkings,6,-15,draftkings:+212 | fanduel:+195 | betmgm:-120 | bovada:-123 | caesars:-124 | espnbet:-130,SportsGameOdds
Hunter Feduccia,hunter feduccia,HUNTER_FEDUCCIA_1_MLB,TAMPA_BAY_RAYS_MLB,Miami Marlins @ Tampa Bay Rays,fPt7sNscCxaj4iQ94hIH,2+ TB,1.5,240,fanduel,3,231,fanduel:+240 | fanduel:+230 | draftkings:+222,SportsGameOdds
Hunter Goodman,hunter goodman,HUNTER_GOODMAN_1_MLB,COLORADO_ROCKIES_MLB,Arizona Diamondbacks @ Colorado Rockies,riD2wa1xBCGVtP6u4lHX,2+ TB,1.5,-105,betmgm,6,-125,betmgm:-105 | espnbet:-120 | caesars:-122 | bovada:-125 | draftkings:-126 | fanduel:-155,SportsGameOdds
Hyeseong Kim,hyeseong kim,HYESEONG_KIM_1_MLB,LOS_ANGELES_DODGERS_MLB,Los Angeles Dodgers @ Los Angeles Angels,ocN7K0W6fGdkYTeIusGv,2+ TB,1.5,202,draftkings,4,11,draftkings:+202 | fanduel:+190 | bovada:-149 | betmgm:-200,SportsGameOdds
Ian Happ,ian happ,IAN_HAPP_1_MLB,CHICAGO_CUBS_MLB,Chicago Cubs @ Chicago White Sox,5V5IFTF9KGU3FYQtIb6f,2+ TB,1.5,161,bovada,6,-2,bovada:+161 | draftkings:+151 | fanduel:+145 | betmgm:-150 | caesars:-159 | espnbet:-160,SportsGameOdds
Isaac Collins,isaac collins,ISAAC_COLLINS_1_MLB,KANSAS_CITY_ROYALS_MLB,Kansas City Royals @ St. Louis Cardinals,rvthegEIrAEvXgoXqnAa,2+ TB,1.5,181,draftkings,6,-47,draftkings:+181 | fanduel:+170 | bovada:-152 | betmgm:-160 | espnbet:-160 | caesars:-164,SportsGameOdds
Isaac Paredes,isaac paredes,ISAAC_PAREDES_1_MLB,HOUSTON_ASTROS_MLB,Texas Rangers @ Houston Astros,2arMilGiaVhajMn8oOwm,2+ TB,1.5,158,bovada,6,-10,bovada:+158 | fanduel:+145 | draftkings:+144 | espnbet:-165 | caesars:-170 | betmgm:-175,SportsGameOdds
Ivan Herrera,ivan herrera,IVAN_HERRERA_1_MLB,STLOUIS_CARDINALS_MLB,Kansas City Royals @ St. Louis Cardinals,rvthegEIrAEvXgoXqnAa,2+ TB,1.5,130,espnbet,6,124,espnbet:+130 | betmgm:+130 | caesars:+125 | bovada:+120 | fanduel:+120 | draftkings:+119,SportsGameOdds
J.P. Crawford,jp crawford,JP_CRAWFORD_1_MLB,SEATTLE_MARINERS_MLB,San Diego Padres @ Seattle Mariners,t1ipmAaZhJ0nLxBz9tIk,2+ TB,1.5,200,draftkings,6,-33,draftkings:+200 | fanduel:+200 | betmgm:-145 | bovada:-147 | espnbet:-150 | caesars:-154,SportsGameOdds
